"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.10686035156E+01   2.30224609375E-01  s99_11      
  -1.32238769531E+01   1.42016601562E+00  s99_12      
  -1.84218750000E+01   1.02001953125E+00  s99_13      
   2.21778076172E+03   2.18661010742E+03  sATN_19_1   
  -7.33154296875E-01  -2.80029296875E-01  sATN_19_2   
  -9.55566406250E-01  -3.25000000000E+00  sATN_19_3   
  -1.97192382812E+00  -8.97021484375E+00  sATN_19_4   
  -4.43408203125E+00  -1.97021484375E+00  sATN_19_5   
  -4.82568359375E+00  -1.85009765625E+00  sATN_19_6   
  -1.09426269531E+01  -1.09401855469E+01  sATN_19_7   
   2.21706469727E+03   2.19155590820E+03  sATN_20_1   
   9.24072265625E-01   5.00488281250E-02  sATN_20_2   
   1.63476562500E+00  -6.89941406250E-01  sATN_20_3   
   2.30883789062E+00  -1.20100097656E+01  sATN_20_4   
   2.13793945312E+00  -1.86098632812E+01  sATN_20_5   
   2.01391601562E+00  -1.93598632812E+01  sATN_20_6   
   1.99291992188E+00  -2.01699218750E+01  sATN_20_7   
   2.00366210938E+00  -2.06999511719E+01  sATN_20_8   
   1.13208007812E+00  -1.75498046875E+01  sATN_20_9   
  -2.67089843750E-01  -1.58999023438E+01  sATN_20_10  
  -1.83813476562E+00  -2.35998535156E+01  sATN_20_11  
  -6.24609375000E+00  -2.28198242188E+01  sATN_20_12  
   2.21618066406E+03   2.19036010742E+03  sATN_21_1   
   6.68457031250E-01  -3.10058593750E-01  sATN_21_2   
   2.28198242188E+00  -7.33007812500E+00  sATN_21_3   
   2.11767578125E+00  -5.00000000000E+00  sATN_21_4   
   1.81665039062E+00  -8.44018554688E+00  sATN_21_5   
   7.63916015625E-01  -1.16501464844E+01  sATN_21_6   
  -5.23779296875E+00  -1.78901367188E+01  sATN_21_7   
  -6.71997070312E+00  -1.54602050781E+01  sATN_21_8   
   2.21466479492E+03   2.19658007812E+03  sATN_24_1   
   2.73950195312E+00  -1.17480468750E+01  sATN_24_2   
   1.93969726562E+00  -1.18481445312E+01  sATN_24_3   
   1.77124023438E+00  -1.20681152344E+01  sATN_24_4   
   1.63134765625E+00  -1.63181152344E+01  sATN_24_5   
   1.40551757812E+00  -1.64780273438E+01  sATN_24_6   
   1.41625976562E+00  -1.73081054688E+01  sATN_24_7   
   1.56176757812E+00  -1.76081542969E+01  sATN_24_8   
   1.52758789062E+00  -1.75981445312E+01  sATN_24_9   
   1.29882812500E-01  -1.94780273438E+01  sATN_24_10  
  -1.27099609375E+00  -1.90280761719E+01  sATN_24_11  
  -1.70922851562E+00  -2.09680175781E+01  sATN_24_12  
  -2.89697265625E+00  -2.26979980469E+01  sATN_24_13  
  -6.10205078125E+00  -2.57680664062E+01  sATN_24_14  
  -7.57617187500E+00  -2.48581542969E+01  sATN_24_15  
   2.21671337891E+03   2.18479296875E+03  sATN_25_1   
  -8.03955078125E-01  -1.49902343750E-01  sATN_25_2   
  -1.00439453125E+00  -3.79882812500E-01  sATN_25_3   
  -1.43041992188E+00  -3.36694335938E+00  sATN_25_4   
  -1.20898437500E+00  -4.23999023438E+00  sATN_25_5   
  -1.37402343750E+00  -4.38989257812E+00  sATN_25_6   
  -1.45312500000E+00  -5.50000000000E+00  sATN_25_7   
  -1.28710937500E+00  -5.83007812500E+00  sATN_25_8   
  -1.34472656250E+00  -6.26000976562E+00  sATN_25_9   
  -2.81616210938E+00  -7.66992187500E+00  sATN_25_10  
  -4.29223632812E+00  -6.13305664062E+00  sATN_25_11  
  -4.70581054688E+00  -5.75292968750E+00  sATN_25_12  
  -5.86840820312E+00  -1.01499023438E+01  sATN_25_13  
  -9.18139648438E+00  -1.17299804688E+01  sATN_25_14  
  -1.06252441406E+01  -1.38598632812E+01  sATN_25_15  
   2.22009643555E+03   2.21184204102E+03  sN_2_1      
   6.18652343750E-01  -4.59960937500E-01  sN_2_2      
   1.17578125000E+00  -3.55004882812E+00  sN_2_3      
   2.18310546875E+00  -5.78002929688E+00  sN_2_4      
   3.01025390625E+00  -4.97998046875E+00  sN_2_5      
   2.83081054688E+00  -8.50000000000E+00  sN_2_6      
   2.34106445312E+00  -8.93994140625E+00  sN_2_7      
   2.08911132812E+00  -1.15000000000E+01  sN_2_8      
   1.29101562500E+00  -1.21201171875E+01  sN_2_9      
   1.21972656250E+00  -1.19499511719E+01  sN_2_10     
   8.98437500000E-01  -1.50100097656E+01  sN_2_11     
   3.67919921875E-01  -1.31401367188E+01  sN_2_12     
   1.35742187500E-01  -1.31000976562E+01  sN_2_13     
   8.91113281250E-02  -1.36601562500E+01  sN_2_14     
  -5.24169921875E-01  -1.66301269531E+01  sN_2_15     
  -1.68188476562E+00  -1.57600097656E+01  sN_2_16     
  -2.46118164062E+00  -1.45400390625E+01  sN_2_17     
  -2.76831054688E+00  -1.46899414062E+01  sN_2_18     
  -4.25024414062E+00  -1.10400390625E+01  sN_2_19     
  -7.45117187500E+00  -1.66201171875E+01  sN_2_20     
   2.21308984375E+03   2.22389990234E+03  sN_3        
   2.22134497070E+03   2.22884497070E+03  sN_5_1      
   4.30664062500E-01   8.80126953125E-01  sN_5_2      
   9.12597656250E-01  -1.94995117188E+00  sN_5_3      
   1.95458984375E+00  -8.00781250000E-02  sN_5_4      
   2.90966796875E+00   1.90014648438E+00  sN_5_5      
   2.10986328125E+00  -2.93994140625E+00  sN_5_6      
   1.21704101562E+00  -3.40087890625E-01  sN_5_7      
   1.16015625000E+00   2.18994140625E+00  sN_5_8      
   2.20525756836E+03   2.17368994141E+03  sPS_11      
   2.21044750977E+03   2.17969995117E+03  sPS_12_1    
  -3.70068359375E+00   1.22998046875E+00  sPS_12_2    
  -5.69604492188E+00   2.00000000000E+00  sPS_12_3    
   2.21616601562E+03   2.18319091797E+03  sPS_13_1    
  -4.19189453125E-01  -1.27001953125E+00  sPS_13_2    
  -1.13745117188E+00  -2.46997070312E+00  sPS_13_3    
  -1.56640625000E+00  -3.18994140625E+00  sPS_13_4    
  -2.58056640625E+00  -3.04980468750E+00  sPS_13_5    
  -3.10888671875E+00  -2.26000976562E+00  sPS_13_6    
  -3.64404296875E+00   1.00097656250E-01  sPS_13_7    
  -3.66113281250E+00   1.50000000000E+00  sPS_13_8    
  -3.90209960938E+00   1.83007812500E+00  sPS_13_9    
  -4.78588867188E+00   1.91015625000E+00  sPS_13_10   
  -6.03466796875E+00   1.64013671875E+00  sPS_13_11   
  -7.15161132812E+00  -4.49951171875E-01  sPS_13_12   
  -1.21408691406E+01   1.69018554688E+00  sPS_13_13   
  -1.40627441406E+01   7.70019531250E-01  sPS_13_14   
   2.22080346680E+03   2.19300000000E+03  sPS_15_1    
  -7.31933593750E-01  -1.11010742188E+00  sPS_15_2    
  -1.57910156250E+00  -2.28002929688E+00  sPS_15_3    
  -2.17138671875E+00  -2.83007812500E+00  sPS_15_4    
  -3.61254882812E+00   5.80078125000E-01  sPS_15_5    
  -4.84814453125E+00  -8.20068359375E-01  sPS_15_6    
  -5.10961914062E+00   3.78002929688E+00  sPS_15_7    
  -5.34277343750E+00   1.18994140625E+00  sPS_15_8    
  -6.37890625000E+00   7.60009765625E-01  sPS_15_9    
  -7.68261718750E+00  -1.36010742188E+00  sPS_15_10   
  -8.62744140625E+00  -1.36010742188E+00  sPS_15_11   
  -9.29833984375E+00  -2.21997070312E+00  sPS_15_12   
  -1.09892578125E+01   7.54003906250E+00  sPS_15_13   
  -1.48239746094E+01   7.75000000000E+00  sPS_15_14   
  -1.68247070312E+01   7.79003906250E+00  sPS_15_15   
   2.21661718750E+03   2.20855297852E+03  sPS_18_1    
  -6.43798828125E-01  -7.70019531250E-01  sPS_18_2    
  -1.44995117188E+00  -1.10009765625E+00  sPS_18_3    
  -1.71752929688E+00  -1.47998046875E+00  sPS_18_4    
  -2.05810546875E+00   3.30004882812E+00  sPS_18_5    
  -2.33911132812E+00   2.11010742188E+00  sPS_18_6    
  -2.61474609375E+00   4.76000976562E+00  sPS_18_7    
  -2.27783203125E+00   3.93994140625E+00  sPS_18_8    
  -2.35473632812E+00   4.32006835938E+00  sPS_18_9    
  -3.70922851562E+00   4.55004882812E+00  sPS_18_10   
  -5.78564453125E+00   9.86010742188E+00  sPS_18_11   
  -7.06860351562E+00   1.08300781250E+01  sPS_18_12   
  -1.03452148438E+01   1.02500000000E+01  sPS_18_13   
  -1.19450683594E+01   9.57006835938E+00  sPS_18_14   
   2.22067163086E+03   2.19545996094E+03  sPS_19_1    
  -1.38427734375E+00   1.21401367188E+01  sPS_19_2    
  -1.81396484375E+00   1.45100097656E+01  sPS_19_3    
  -2.42456054688E+00   1.26699218750E+01  sPS_19_4    
  -3.19799804688E+00   1.54299316406E+01  sPS_19_5    
  -3.68579101562E+00   1.46699218750E+01  sPS_19_6    
  -4.04101562500E+00   1.18901367188E+01  sPS_19_7    
  -4.91162109375E+00   1.21401367188E+01  sPS_19_8    
  -7.36352539062E+00   1.37099609375E+01  sPS_19_9    
  -8.12646484375E+00   2.01301269531E+01  sPS_19_10   
  -1.40898437500E+01   2.18601074219E+01  sPS_19_11   
  -1.60749511719E+01   2.26401367188E+01  sPS_19_12   
   2.21744580078E+03   2.18289990234E+03  sPS_2_1     
  -4.21191406250E+00  -3.45996093750E+00  sPS_2_2     
  -5.54809570312E+00  -7.03979492188E+00  sPS_2_3     
  -8.92309570312E+00  -7.87988281250E+00  sPS_2_4     
  -1.04680175781E+01  -8.29980468750E+00  sPS_2_5     
   2.21937792969E+03   2.22593188477E+03  sPS_21_1    
  -5.88867187500E-01  -6.19873046875E-01  sPS_21_2    
  -1.09033203125E+00   1.71020507812E+00  sPS_21_3    
  -1.88500976562E+00  -1.97753906250E-02  sPS_21_4    
  -3.37866210938E+00  -2.58984375000E+00  sPS_21_5    
  -4.54858398438E+00   1.03002929688E+00  sPS_21_6    
  -5.42456054688E+00   3.60009765625E+00  sPS_21_7    
  -7.35009765625E+00  -1.10986328125E+00  sPS_21_8    
  -1.17258300781E+01   1.40014648438E+00  sPS_21_9    
  -1.38049316406E+01   2.42016601562E+00  sPS_21_10   
   2.21507128906E+03   2.21298388672E+03  sPS_24_1    
  -4.39208984375E-01  -1.71997070312E+00  sPS_24_2    
  -7.63183593750E-01  -2.02978515625E+00  sPS_24_3    
  -1.63281250000E+00  -2.91992187500E+00  sPS_24_4    
  -2.90795898438E+00  -5.63989257812E+00  sPS_24_5    
  -3.89257812500E+00  -4.06982421875E+00  sPS_24_6    
  -4.55395507812E+00  -6.25976562500E+00  sPS_24_7    
  -6.38769531250E+00  -1.18898925781E+01  sPS_24_8    
  -1.03117675781E+01  -1.22399902344E+01  sPS_24_9    
  -1.22805175781E+01  -1.25097656250E+01  sPS_24_10   
   2.20894921875E+03   2.18426098633E+03  sPS_25_1    
  -3.74438476562E+00  -1.55004882812E+00  sPS_25_2    
  -5.74755859375E+00   1.53002929688E+00  sPS_25_3    
   2.20445263672E+03   2.18075000000E+03  sPS_29      
   2.21507641602E+03   2.17879589844E+03  sPS_30_1    
   1.46484375000E-01   1.48999023438E+00  sPS_30_2    
  -1.34033203125E+00   3.30078125000E-01  sPS_30_3    
  -3.99853515625E+00  -5.97998046875E+00  sPS_30_4    
  -1.10144042969E+01   1.28002929688E+00  sPS_30_5    
   2.21920556641E+03   2.18203393555E+03  sPS_31_1    
  -6.93115234375E-01  -1.97998046875E+00  sPS_31_2    
  -1.56787109375E+00  -2.14990234375E+00  sPS_31_3    
  -2.06909179688E+00  -2.51000976562E+00  sPS_31_4    
  -3.34741210938E+00  -3.94995117188E+00  sPS_31_5    
  -3.02783203125E+00  -2.97998046875E+00  sPS_31_6    
  -4.22290039062E+00  -3.03002929688E+00  sPS_31_7    
  -4.07446289062E+00  -2.28002929688E+00  sPS_31_8    
  -4.34619140625E+00  -1.81982421875E+00  sPS_31_9    
  -5.44262695312E+00  -1.65991210938E+00  sPS_31_10   
  -6.71264648438E+00  -4.46997070312E+00  sPS_31_11   
  -8.05249023438E+00  -4.94995117188E+00  sPS_31_12   
  -9.52246093750E+00  -5.55004882812E+00  sPS_31_13   
  -1.30651855469E+01  -4.60986328125E+00  sPS_31_14   
  -1.50014648438E+01  -4.00000000000E+00  sPS_31_15   
   2.20572802734E+03   2.16708593750E+03  sPS_35_1    
  -1.52587890625E+00  -5.60058593750E-01  sPS_35_2    
   2.20670410156E+03   2.17422998047E+03  sPS_6       
   2.21346728516E+03   2.17838305664E+03  sPer_1_1    
  -6.32763671875E+00  -4.49951171875E-01  sPer_1_2    
  -9.86279296875E+00  -3.97998046875E+00  sPer_1_3    
  -1.17709960938E+01  -7.80004882812E+00  sPer_1_4    
   2.21834667969E+03   2.19396093750E+03  sPer_10_1   
  -6.26464843750E-01  -6.59912109375E-01  sPer_10_2   
  -6.69287109375E+00  -1.66999511719E+01  sPer_10_3   
  -1.00939941406E+01  -1.70898437500E+01  sPer_10_4   
  -1.19470214844E+01  -1.72299804688E+01  sPer_10_5   
   2.21593945312E+03   2.19962011719E+03  sPer_11_1   
   1.11206054688E+00  -4.64013671875E+00  sPer_11_2   
   1.87475585938E+00  -5.08007812500E+00  sPer_11_3   
   2.56689453125E+00  -4.14013671875E+00  sPer_11_4   
   1.95410156250E+00  -1.40900878906E+01  sPer_11_5   
   1.38037109375E+00  -1.39602050781E+01  sPer_11_6   
   1.53564453125E+00  -1.46101074219E+01  sPer_11_7   
   8.20800781250E-01  -1.48200683594E+01  sPer_11_8   
   8.90380859375E-01  -1.52001953125E+01  sPer_11_9   
   8.98437500000E-01  -1.48701171875E+01  sPer_11_10  
  -2.54150390625E-01  -1.68901367188E+01  sPer_11_11  
  -1.35961914062E+00  -1.71901855469E+01  sPer_11_12  
  -1.98461914062E+00  -2.12500000000E+01  sPer_11_13  
  -2.36718750000E+00  -1.63200683594E+01  sPer_11_14  
  -7.04321289062E+00  -1.97900390625E+01  sPer_11_15  
  -8.62622070312E+00  -1.99702148438E+01  sPer_11_16  
   2.21554516602E+03   2.19442504883E+03  sPer_12_1   
  -2.59545898438E+00  -1.46301269531E+01  sPer_12_2   
  -7.37255859375E+00  -1.86501464844E+01  sPer_12_3   
  -8.96582031250E+00  -2.05000000000E+01  sPer_12_4   
   2.21795239258E+03   2.18451806641E+03  sPer_14_1   
  -4.87792968750E-01  -4.40185546875E-01  sPer_14_2   
  -1.28540039062E+00  -2.55004882812E+00  sPer_14_3   
  -1.62744140625E+00  -2.69995117188E+00  sPer_14_4   
  -2.34936523438E+00  -4.26000976562E+00  sPer_14_5   
  -2.12451171875E+00  -4.93017578125E+00  sPer_14_6   
  -2.83178710938E+00  -4.78002929688E+00  sPer_14_7   
  -3.28125000000E+00  -6.34008789062E+00  sPer_14_8   
  -2.84277343750E+00  -6.95996093750E+00  sPer_14_9   
  -2.89770507812E+00  -5.75000000000E+00  sPer_14_10  
  -4.03613281250E+00  -8.00000000000E+00  sPer_14_11  
  -5.18798828125E+00  -7.64013671875E+00  sPer_14_12  
  -5.87695312500E+00  -1.14899902344E+01  sPer_14_13  
  -7.65039062500E+00  -1.16801757812E+01  sPer_14_14  
  -1.10146484375E+01  -1.18500976562E+01  sPer_14_15  
  -1.26271972656E+01  -1.28400878906E+01  sPer_14_16  
   2.21362597656E+03   2.19479394531E+03  sPer_15_1   
   2.90429687500E+00  -3.76000976562E+00  sPer_15_2   
   3.63403320312E+00  -6.06982421875E+00  sPer_15_3   
  -3.68530273438E+00  -2.61899414062E+01  sPer_15_4   
  -8.66503906250E+00  -2.28000488281E+01  sPer_15_5   
  -1.05561523438E+01  -3.78598632812E+01  sPer_15_6   
   2.21469848633E+03   2.19225610352E+03  sPer_16_1   
   1.18750000000E+00  -2.39990234375E-01  sPer_16_2   
   1.92187500000E+00  -3.16015625000E+00  sPer_16_3   
   2.61547851562E+00  -2.85009765625E+00  sPer_16_4   
   3.33813476562E+00  -7.65014648438E+00  sPer_16_5   
   2.95312500000E+00  -8.13012695312E+00  sPer_16_6   
   2.19799804688E+00  -8.67016601562E+00  sPer_16_7   
   1.94335937500E+00  -1.10200195312E+01  sPer_16_8   
   1.43872070312E+00  -1.10600585938E+01  sPer_16_9   
   1.64868164062E+00  -1.17700195312E+01  sPer_16_10  
   9.47998046875E-01  -1.19201660156E+01  sPer_16_11  
   1.21386718750E+00  -1.28901367188E+01  sPer_16_12  
   1.22460937500E+00  -1.26501464844E+01  sPer_16_13  
  -5.71289062500E-02  -1.37399902344E+01  sPer_16_14  
  -1.12524414062E+00  -1.24602050781E+01  sPer_16_15  
  -1.67407226562E+00  -1.14802246094E+01  sPer_16_16  
  -3.33398437500E+00  -1.28100585938E+01  sPer_16_17  
  -6.80688476562E+00  -1.99702148438E+01  sPer_16_18  
  -8.32299804688E+00  -2.37102050781E+01  sPer_16_19  
   2.21402636719E+03   2.19709594727E+03  sPer_17_1   
   1.96118164062E+00  -1.46198730469E+01  sPer_17_2   
   1.61572265625E+00  -1.44699707031E+01  sPer_17_3   
   1.07104492188E+00  -1.43100585938E+01  sPer_17_4   
   7.85888671875E-01  -1.37700195312E+01  sPer_17_5   
   1.20849609375E+00  -1.39399414062E+01  sPer_17_6   
   1.19531250000E+00  -1.37800292969E+01  sPer_17_7   
  -9.88769531250E-02  -1.57399902344E+01  sPer_17_8   
  -1.17700195312E+00  -1.55400390625E+01  sPer_17_9   
  -1.75122070312E+00  -1.53398437500E+01  sPer_17_10  
  -2.11914062500E+00  -1.61699218750E+01  sPer_17_11  
  -6.84960937500E+00  -2.43200683594E+01  sPer_17_12  
  -8.38647460938E+00  -2.58200683594E+01  sPer_17_13  
   2.21139038086E+03   2.19622998047E+03  sPer_19_1   
   1.70507812500E+00   5.10009765625E-01  sPer_19_2   
   2.58911132812E+00   8.09008789062E+00  sPer_19_3   
   3.26074218750E+00   5.15991210938E+00  sPer_19_4   
   3.72753906250E+00  -7.09008789062E+00  sPer_19_5   
   3.18237304688E+00  -7.30004882812E+00  sPer_19_6   
   2.49462890625E+00  -1.02500000000E+01  sPer_19_7   
   2.16528320312E+00  -1.10200195312E+01  sPer_19_8   
   1.35717773438E+00  -1.31799316406E+01  sPer_19_9   
   1.43188476562E+00  -1.26398925781E+01  sPer_19_10  
   1.18505859375E+00  -1.38100585938E+01  sPer_19_11  
   7.70263671875E-01  -1.43500976562E+01  sPer_19_12  
   6.87255859375E-01  -1.45600585938E+01  sPer_19_13  
  -3.13476562500E-01  -1.59899902344E+01  sPer_19_14  
  -2.53222656250E+00  -1.92199707031E+01  sPer_19_15  
  -4.04174804688E+00  -2.10500488281E+01  sPer_19_16  
  -7.37304687500E+00  -2.02299804688E+01  sPer_19_17  
  -8.90698242188E+00  -1.88500976562E+01  sPer_19_18  
   2.21799609375E+03   2.18384790039E+03  sPer_2_1    
  -5.82031250000E-01   7.00683593750E-02  sPer_2_2    
  -1.34277343750E+00  -2.34985351562E+00  sPer_2_3    
  -1.77368164062E+00  -3.08984375000E+00  sPer_2_4    
  -2.68066406250E+00  -3.52978515625E+00  sPer_2_5    
  -2.60717773438E+00  -4.51000976562E+00  sPer_2_6    
  -3.76611328125E+00  -2.32983398438E+00  sPer_2_7    
  -3.63061523438E+00  -4.71997070312E+00  sPer_2_8    
  -3.79663085938E+00  -5.32983398438E+00  sPer_2_9    
  -4.78466796875E+00  -5.69995117188E+00  sPer_2_10   
  -6.00024414062E+00  -7.07983398438E+00  sPer_2_11   
  -6.79321289062E+00  -7.57983398438E+00  sPer_2_12   
  -7.13525390625E+00  -7.25000000000E+00  sPer_2_13   
  -1.20463867188E+01  -9.02001953125E+00  sPer_2_14   
  -1.38569335938E+01  -8.98999023438E+00  sPer_2_15   
   2.20415307617E+03   2.19583007812E+03  sPer_5      
   2.21824682617E+03   2.20023193359E+03  sPer_8_1    
   1.88256835938E+00  -1.05200195312E+01  sPer_8_2    
   2.83789062500E+00  -6.64990234375E+00  sPer_8_3    
   3.59399414062E+00  -1.22700195312E+01  sPer_8_4    
   2.79345703125E+00  -1.13000488281E+01  sPer_8_5    
   1.87573242188E+00  -1.34699707031E+01  sPer_8_6    
   1.29052734375E+00  -1.36098632812E+01  sPer_8_7    
  -7.34863281250E-02  -1.63098144531E+01  sPer_8_8    
   1.56250000000E-02  -1.69099121094E+01  sPer_8_9    
  -5.88623046875E-01  -1.81098632812E+01  sPer_8_10   
  -1.32348632812E+00  -1.53798828125E+01  sPer_8_11   
  -1.34594726562E+00  -1.63498535156E+01  sPer_8_12   
  -1.46142578125E+00  -1.40500488281E+01  sPer_8_13   
  -2.69311523438E+00  -1.63498535156E+01  sPer_8_14   
  -4.05273437500E+00  -1.77299804688E+01  sPer_8_15   
  -5.54174804688E+00  -1.75100097656E+01  sPer_8_16   
  -1.08977050781E+01  -1.72900390625E+01  sPer_8_17   
  -1.29602050781E+01  -1.78698730469E+01  sPer_8_18   
   2.22209179688E+03   2.20772998047E+03  sR_10_1     
  -1.33618164062E+00   6.10107421875E-01  sR_10_2     
  -2.63891601562E+00  -3.79003906250E+00  sR_10_3     
  -2.86157226562E+00  -1.57006835938E+00  sR_10_4     
  -2.83447265625E+00  -4.59960937500E-01  sR_10_5     
  -4.00292968750E+00   8.00000000000E+00  sR_10_6     
  -5.43701171875E+00   1.02500000000E+01  sR_10_7     
  -6.33544921875E+00   1.14599609375E+01  sR_10_8     
  -6.87670898438E+00   1.43999023438E+01  sR_10_9     
  -8.53222656250E+00   1.18701171875E+01  sR_10_10    
  -1.22585449219E+01   1.53901367188E+01  sR_10_11    
  -1.43789062500E+01   1.62399902344E+01  sR_10_12    
   2.22363671875E+03   2.26557006836E+03  sR_11_1     
   6.69360351562E+00  -9.65014648438E+00  sR_11_2     
   5.56420898438E+00  -1.08601074219E+01  sR_11_3     
   6.59106445312E+00  -1.34599609375E+01  sR_11_4     
   6.75976562500E+00  -1.29101562500E+01  sR_11_5     
   6.87890625000E+00  -1.27299804688E+01  sR_11_6     
   6.79516601562E+00  -1.28100585938E+01  sR_11_7     
   6.34814453125E+00  -1.38100585938E+01  sR_11_8     
   6.16137695312E+00  -1.30000000000E+01  sR_11_9     
   5.71191406250E+00  -1.32500000000E+01  sR_11_10    
   2.22706030273E+03   2.18462695312E+03  sR_16_1     
   7.67578125000E-01   3.61010742188E+00  sR_16_2     
   2.24004711914E+03   2.21401000977E+03  sR_18_1     
   1.38671875000E+00  -1.14990234375E+00  sR_18_2     
   2.15966796875E+00  -2.35700683594E+01  sR_18_3     
   2.25540917969E+03   2.23377197266E+03  sR_19_1     
   9.07910156250E+00  -1.29003906250E+00  sR_19_2     
   4.12426757812E+00  -1.77001953125E+00  sR_19_3     
   7.44384765625E-01  -2.05004882812E+00  sR_19_4     
   9.51660156250E-01  -5.65991210938E+00  sR_19_5     
   3.22778320312E+00  -6.04003906250E+00  sR_19_6     
   6.91259765625E+00  -6.62988281250E+00  sR_19_7     
   6.79687500000E-01  -6.03002929688E+00  sR_19_8     
   2.57202148438E+00  -6.93994140625E+00  sR_19_9     
  -4.04956054688E+00  -6.15991210938E+00  sR_19_10    
  -3.88916015625E+00  -6.83007812500E+00  sR_19_11    
   7.23632812500E-01  -6.72998046875E+00  sR_19_12    
  -3.48632812500E+00  -7.10986328125E+00  sR_19_13    
  -7.75390625000E-01  -7.79003906250E+00  sR_19_14    
   2.22218579102E+03   2.25659008789E+03  sR_2        
   2.24982592773E+03   2.26809790039E+03  sR_21_1     
   1.88793945312E+00  -2.54980468750E+00  sR_21_2     
   5.26757812500E+00  -3.35986328125E+00  sR_21_3     
   1.07739257812E+01  -2.88989257812E+00  sR_21_4     
   2.24467407227E+03   2.27454003906E+03  sR_22_1     
   1.82348632812E+00  -1.76000976562E+00  sR_22_2     
   6.97729492188E+00  -1.05004882812E+00  sR_22_3     
   3.97216796875E+00  -5.07006835938E+00  sR_22_4     
   2.57812500000E+00  -6.52001953125E+00  sR_22_5     
   2.51318359375E+00  -8.14013671875E+00  sR_22_6     
   4.40917968750E+00  -8.50000000000E+00  sR_22_7     
   6.99584960938E+00  -9.11010742188E+00  sR_22_8     
   2.55737304688E+00  -7.73999023438E+00  sR_22_9     
   4.21313476562E+00  -9.51000976562E+00  sR_22_10    
  -3.79882812500E-01  -1.05300292969E+01  sR_22_11    
  -2.44873046875E-01  -9.96997070312E+00  sR_22_12    
   2.87353515625E+00  -1.09001464844E+01  sR_22_13    
  -1.75048828125E-01  -1.11899414062E+01  sR_22_14    
   1.51196289062E+00  -1.19699707031E+01  sR_22_15    
   2.24282666016E+03   2.22024609375E+03  sR_24_1     
   2.62011718750E+00  -1.72021484375E+00  sR_24_2     
   3.50463867188E+00  -4.88012695312E+00  sR_24_3     
   7.51147460938E+00  -6.13012695312E+00  sR_24_4     
   4.87524414062E+00  -6.82006835938E+00  sR_24_5     
   5.36279296875E+00  -7.01000976562E+00  sR_24_6     
   2.70019531250E-01  -8.30004882812E+00  sR_24_7     
   3.46679687500E+00  -8.81005859375E+00  sR_24_8     
   5.18310546875E+00  -8.98999023438E+00  sR_24_9     
   7.18823242188E+00  -9.37011718750E+00  sR_24_10    
   3.47802734375E+00  -9.80004882812E+00  sR_24_11    
   4.88696289062E+00  -1.01000976562E+01  sR_24_12    
   5.45410156250E-01  -1.15200195312E+01  sR_24_13    
   5.94238281250E-01  -1.21901855469E+01  sR_24_14    
   3.21166992188E+00  -1.17299804688E+01  sR_24_15    
   5.55908203125E-01  -1.08500976562E+01  sR_24_16    
   1.94946289062E+00  -1.15800781250E+01  sR_24_17    
   2.24859301758E+03   2.26469799805E+03  sR_26_1     
  -7.94189453125E-01  -9.93994140625E+00  sR_26_2     
   2.25042773438E+03   2.19511791992E+03  sR_3_1      
  -1.87109375000E+00  -8.79882812500E-01  sR_3_2      
  -5.52539062500E+00  -1.33984375000E+00  sR_3_3      
  -8.95874023438E+00  -3.52001953125E+00  sR_3_4      
  -1.19299316406E+01  -2.54003906250E+00  sR_3_5      
  -1.32189941406E+01  -2.05981445312E+00  sR_3_6      
  -1.38796386719E+01  -2.99804687500E-01  sR_3_7      
  -1.52253417969E+01   1.37011718750E+00  sR_3_8      
  -1.73818359375E+01   3.40087890625E-01  sR_3_9      
  -1.88293457031E+01   5.80078125000E-01  sR_3_10     
  -1.97131347656E+01   6.44018554688E+00  sR_3_11     
  -3.02927246094E+01   3.30004882812E+00  sR_3_12     
   2.20892480469E+03   2.21193188477E+03  sR_5_1      
  -2.06079101562E+00  -2.19970703125E-01  sR_5_2      
   2.22247753906E+03   2.19687597656E+03  sR_6_1      
  -6.58447265625E-01   1.51000976562E+00  sR_6_2      
  -1.56445312500E+00  -3.10058593750E-01  sR_6_3      
  -2.11230468750E+00  -2.09960937500E-01  sR_6_4      
  -3.24511718750E+00   7.64990234375E+00  sR_6_5      
  -4.49438476562E+00  -1.25000000000E+00  sR_6_6      
  -4.55224609375E+00  -5.20019531250E-01  sR_6_7      
  -4.55346679688E+00  -1.59912109375E-01  sR_6_8      
  -5.71118164062E+00   3.92993164062E+00  sR_6_9      
  -7.06079101562E+00   1.52001953125E+00  sR_6_10     
  -7.93652343750E+00   4.45996093750E+00  sR_6_11     
  -1.57043457031E+01   8.53002929688E+00  sR_6_12     
   2.20623315430E+03   2.20864990234E+03  sR_8        
   2.22257348633E+03   2.21920190430E+03  sSC_1_1     
   7.64160156250E-02  -3.79882812500E-01  sSC_1_2     
   8.77197265625E-01   2.26000976562E+00  sSC_1_3     
   2.14672851562E+00  -1.25000000000E+00  sSC_1_4     
   4.29077148438E+00  -2.18994140625E+00  sSC_1_5     
   6.09619140625E+00  -2.75000000000E+00  sSC_1_6     
   6.19677734375E+00  -2.54980468750E+00  sSC_1_7     
   5.43066406250E+00  -2.79980468750E+00  sSC_1_8     
   6.10595703125E+00  -3.30981445312E+00  sSC_1_9     
