"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -2.78830566406E+01  -1.09299316406E+01  s247_17     
  -2.85930175781E+01  -1.82600097656E+01  s247_18     
   2.19180224609E+03   2.17727099609E+03  s248_1      
   7.54394531250E-02   2.22998046875E+00  s248_2      
  -1.22744140625E+01  -2.34008789062E+00  s248_3      
  -1.35815429688E+01  -3.98999023438E+00  s248_4      
   2.17850634766E+03   2.18188110352E+03  s25_1       
  -1.40698242188E+00   2.19970703125E-01  s25_2       
   2.19269604492E+03   2.18302905273E+03  s254_1      
  -4.27246093750E-01  -2.19970703125E-01  s254_2      
  -3.31787109375E-01  -2.19995117188E+00  s254_3      
  -2.08300781250E+00  -7.29980468750E-01  s254_4      
  -4.54394531250E+00  -3.97998046875E+00  s254_5      
  -6.76269531250E+00  -3.46997070312E+00  s254_6      
  -8.30346679688E+00  -4.91015625000E+00  s254_7      
  -9.04028320312E+00  -5.21997070312E+00  s254_8      
  -1.13764648438E+01  -5.82006835938E+00  s254_9      
  -1.17167968750E+01  -7.76000976562E+00  s254_10     
  -1.23908691406E+01  -8.43994140625E+00  s254_11     
  -1.27724609375E+01  -8.53002929688E+00  s254_12     
  -1.25195312500E+01  -1.01101074219E+01  s254_13     
  -1.38437500000E+01  -1.27900390625E+01  s254_14     
  -1.41984863281E+01  -1.23200683594E+01  s254_15     
   2.20319238281E+03   2.19350000000E+03  s255_1      
  -2.77270507812E+00  -1.53002929688E+00  s255_2      
  -4.99536132812E+00  -1.68994140625E+00  s255_3      
  -9.82202148438E+00  -2.17993164062E+00  s255_4      
  -9.95629882812E+00  -2.62988281250E+00  s255_5      
  -1.15329589844E+01  -2.31005859375E+00  s255_6      
  -1.20463867188E+01  -1.26101074219E+01  s255_7      
  -1.20754394531E+01  -1.14399414062E+01  s255_8      
  -1.35200195312E+01  -1.38999023438E+01  s255_9      
  -1.57287597656E+01  -1.43500976562E+01  s255_10     
  -1.79208984375E+01  -1.43100585938E+01  s255_11     
  -2.06218261719E+01  -1.63100585938E+01  s255_12     
  -2.26887207031E+01  -1.70300292969E+01  s255_13     
  -2.31484375000E+01  -1.79299316406E+01  s255_14     
  -2.38232421875E+01  -1.88898925781E+01  s255_15     
  -2.42722167969E+01  -1.88400878906E+01  s255_16     
  -2.37456054688E+01  -2.11000976562E+01  s255_17     
  -2.50876464844E+01  -2.40400390625E+01  s255_18     
  -2.53293457031E+01  -2.47700195312E+01  s255_19     
   2.17839550781E+03   2.21400000000E+03  s256        
   2.20665893555E+03   2.19782006836E+03  s259_1      
  -1.57954101562E+01  -1.10500488281E+01  s259_2      
  -1.58410644531E+01  -1.24401855469E+01  s259_3      
  -2.88781738281E+01  -2.84001464844E+01  s259_4      
   2.19212939453E+03   2.19535791016E+03  s26_1       
  -1.35327148438E+00   9.10156250000E-01  s26_2       
  -1.89550781250E+00  -1.85986328125E+00  s26_3       
  -2.03149414062E+00  -1.59985351562E+00  s26_4       
  -3.12402343750E+00  -2.08984375000E+00  s26_5       
  -5.29248046875E+00  -2.11987304688E+00  s26_6       
  -7.57104492188E+00  -2.89990234375E+00  s26_7       
  -9.57080078125E+00  -3.80981445312E+00  s26_8       
  -1.04206542969E+01  -4.35986328125E+00  s26_9       
  -1.23586425781E+01  -4.37988281250E+00  s26_10      
  -1.29355468750E+01  -6.60986328125E+00  s26_11      
  -1.35415039062E+01  -7.35986328125E+00  s26_12      
  -1.39750976562E+01  -8.43994140625E+00  s26_13      
  -1.31491699219E+01  -1.05698242188E+01  s26_14      
  -1.45620117188E+01  -1.11699218750E+01  s26_15      
   2.19376123047E+03   2.19682006836E+03  s266_1      
   1.18896484375E-01  -1.75000000000E+00  s266_2      
  -1.71557617188E+00  -1.70166015625E-01  s266_3      
  -2.13793945312E+00  -4.10156250000E-01  s266_4      
  -2.14868164062E+00  -6.20117187500E-01  s266_5      
  -3.69946289062E+00   7.90039062500E-01  s266_6      
  -1.00104980469E+01  -5.40039062500E-01  s266_7      
  -1.07353515625E+01  -4.00146484375E-01  s266_8      
  -1.29875488281E+01   4.61987304688E+00  s266_9      
  -1.33906250000E+01   4.04003906250E+00  s266_10     
  -1.40290527344E+01   3.72998046875E+00  s266_11     
  -1.43361816406E+01   3.30981445312E+00  s266_12     
  -1.40019531250E+01   1.77001953125E+00  s266_13     
  -1.55515136719E+01   5.40039062500E-01  s266_14     
  -1.55937500000E+01  -2.00195312500E-02  s266_15     
   2.20119946289E+03   2.19937597656E+03  s27_1       
  -2.58911132812E+00  -2.62988281250E+00  s27_2       
  -4.81982421875E+00  -2.45996093750E+00  s27_3       
  -1.12939453125E+01  -6.95996093750E+00  s27_4       
  -1.16271972656E+01  -4.50000000000E+00  s27_5       
  -1.25847167969E+01  -9.02001953125E+00  s27_6       
  -1.44328613281E+01  -7.12988281250E+00  s27_7       
  -1.65429687500E+01  -1.06899414062E+01  s27_8       
  -1.99377441406E+01  -1.18798828125E+01  s27_9       
  -2.15339355469E+01  -1.27700195312E+01  s27_10      
  -2.36142578125E+01  -1.38798828125E+01  s27_11      
   2.17800195312E+03   2.17797998047E+03  s270        
   2.17938916016E+03   2.17818994141E+03  s271        
   2.17938818359E+03   2.17181689453E+03  s272_1      
  -1.41992187500E+00  -1.43994140625E+00  s272_2      
  -1.53881835938E+00  -7.22998046875E+00  s272_3      
   2.20028686523E+03   2.20464990234E+03  s274_1      
  -1.85839843750E+00  -2.30981445312E+00  s274_2      
  -2.00000000000E+00  -3.08984375000E+00  s274_3      
   2.20040209961E+03   2.21258007812E+03  s275_1      
  -1.90405273438E+00  -6.77001953125E+00  s275_2      
  -2.07031250000E+00  -8.87011718750E+00  s275_3      
   2.20438598633E+03   2.23808007812E+03  s278_1      
  -5.08813476562E+00  -2.95996093750E+00  s278_2      
  -5.87548828125E+00  -3.95019531250E+00  s278_3      
   2.20152270508E+03   2.19708007812E+03  s28_1       
  -2.59838867188E+00  -8.70117187500E-01  s28_2       
  -4.82641601562E+00  -7.00683593750E-02  s28_3       
  -9.16821289062E+00   3.78002929688E+00  s28_4       
  -9.59497070312E+00   2.72998046875E+00  s28_5       
  -1.06259765625E+01   2.07983398438E+00  s28_6       
  -1.12846679688E+01   7.60009765625E-01  s28_7       
  -1.16254882812E+01  -5.20019531250E+00  s28_8       
  -1.26752929688E+01  -6.84008789062E+00  s28_9       
  -1.45231933594E+01  -4.85009765625E+00  s28_10      
  -1.66389160156E+01  -8.01000976562E+00  s28_11      
  -2.00249023438E+01  -8.58007812500E+00  s28_12      
  -2.16015625000E+01  -9.61010742188E+00  s28_13      
  -2.23596191406E+01  -1.05900878906E+01  s28_14      
  -2.30546875000E+01  -1.60900878906E+01  s28_15      
  -2.37060546875E+01  -1.20100097656E+01  s28_16      
  -2.26516113281E+01  -1.21101074219E+01  s28_17      
  -2.39291992188E+01  -1.52800292969E+01  s28_18      
   2.21631323242E+03   2.23251098633E+03  s283_1      
  -1.52587890625E-01  -3.60107421875E-01  s283_2      
   2.19267993164E+03   2.21380395508E+03  s284_1      
   4.44335937500E-02   4.12011718750E+00  s284_2      
  -4.35205078125E+00   5.88012695312E+00  s284_3      
  -6.56616210938E+00   1.00200195312E+01  s284_4      
  -8.02026367188E+00   1.19189453125E+01  s284_5      
  -8.57421875000E+00   1.24101562500E+01  s284_6      
  -1.10429687500E+01   1.50800781250E+01  s284_7      
  -1.20004882812E+01   1.53500976562E+01  s284_8      
  -1.22841796875E+01   1.62700195312E+01  s284_9      
  -1.38952636719E+01   6.10009765625E+00  s284_10     
   2.17883740234E+03   2.24123999023E+03  s285        
   2.31345751953E+03   2.33931005859E+03  s286        
   2.21525634766E+03   2.24533203125E+03  s29_1       
  -1.55507812500E+01  -5.45996093750E+00  s29_2       
  -1.53952636719E+01  -5.58007812500E+00  s29_3       
  -2.82297363281E+01  -3.27001953125E+00  s29_4       
  -3.26464843750E+01  -3.46997070312E+00  s29_5       
   2.28874047852E+03   2.32695996094E+03  s294        
   2.24372094727E+03   2.13237988281E+03  s299_1      
  -1.76796875000E+01  -5.39794921875E-01  s299_2      
  -1.15415039062E+01   1.75000000000E+00  s299_3      
  -1.53981933594E+01  -7.68994140625E+00  s299_4      
  -2.61069335938E+01   5.99023437500E+00  s299_5      
  -2.68349609375E+01   2.61010742188E+00  s299_6      
  -2.96638183594E+01   7.46020507812E+00  s299_7      
  -2.29592285156E+01   8.49023437500E+00  s299_8      
  -2.81206054688E+01   7.89013671875E+00  s299_9      
  -2.46643066406E+01   8.81005859375E+00  s299_10     
  -2.65170898438E+01   8.65014648438E+00  s299_11     
  -2.29572753906E+01   1.64301757812E+01  s299_12     
  -3.93876953125E+01   2.54802246094E+01  s299_13     
  -3.25666503906E+01   3.89001464844E+01  s299_14     
   2.17886523438E+03   2.18802001953E+03  s300        
   2.19448437500E+03   2.19320410156E+03  s301_1      
  -7.91015625000E-02   2.60009765625E-01  s301_2      
  -2.49389648438E+00   1.14399414062E+01  s301_3      
  -5.02319335938E+00   9.59985351562E+00  s301_4      
  -7.18090820312E+00   6.12988281250E+00  s301_5      
  -8.56811523438E+00   8.64990234375E+00  s301_6      
  -8.55029296875E+00   1.02600097656E+01  s301_7      
  -1.14047851562E+01   9.06982421875E+00  s301_8      
  -1.15693359375E+01   9.71997070312E+00  s301_9      
  -1.22175292969E+01   9.14990234375E+00  s301_10     
  -1.23623046875E+01   1.05998535156E+01  s301_11     
  -1.25739746094E+01   1.13098144531E+01  s301_12     
  -1.43515625000E+01   1.22700195312E+01  s301_13     
  -1.42570800781E+01   1.57099609375E+01  s301_14     
   2.17924267578E+03   2.19537988281E+03  s302        
   2.25458544922E+03   2.21787695312E+03  s304_1      
   1.52646484375E+01  -1.97998046875E+00  s304_2      
  -1.77492675781E+01  -1.94995117188E+00  s304_3      
  -1.14707031250E+01  -3.35986328125E+00  s304_4      
  -7.85717773438E+00  -2.81005859375E+00  s304_5      
  -3.45874023438E+00  -3.77001953125E+00  s304_6      
  -3.66186523438E+00  -2.62988281250E+00  s304_7      
  -2.45629882812E+00  -3.79003906250E+00  s304_8      
  -4.16699218750E+00  -4.68994140625E+00  s304_9      
   1.03613281250E+00  -4.39990234375E+00  s304_10     
  -4.34375000000E+00  -4.94995117188E+00  s304_11     
   1.40185546875E+00  -5.76000976562E+00  s304_12     
   2.17912817383E+03   2.17063989258E+03  s305        
   2.17949340820E+03   2.16707006836E+03  s306        
   2.19265966797E+03   2.18371997070E+03  s307_1      
  -1.71704101562E+00  -2.92993164062E+00  s307_2      
  -6.45166015625E+00  -3.80004882812E+00  s307_3      
  -7.91674804688E+00  -4.04003906250E+00  s307_4      
  -8.60864257812E+00  -4.20996093750E+00  s307_5      
  -1.10266113281E+01  -5.70996093750E+00  s307_6      
  -1.13247070312E+01  -6.25000000000E+00  s307_7      
  -1.20078125000E+01  -6.55004882812E+00  s307_8      
  -1.23920898438E+01  -7.04003906250E+00  s307_9      
  -1.22202148438E+01  -8.66992187500E+00  s307_10     
  -1.35427246094E+01  -9.86987304688E+00  s307_11     
  -1.38857421875E+01  -9.66992187500E+00  s307_12     
   2.19292968750E+03   2.18138208008E+03  s308_1      
  -4.13330078125E-01   3.89892578125E-01  s308_2      
  -2.99804687500E-01  -1.07006835938E+00  s308_3      
  -2.10375976562E+00  -1.63012695312E+00  s308_4      
  -4.60083007812E+00  -2.10009765625E+00  s308_5      
  -6.80493164062E+00  -2.53002929688E+00  s308_6      
  -8.30688476562E+00  -2.89013671875E+00  s308_7      
  -9.02099609375E+00  -1.91015625000E+00  s308_8      
  -1.13999023438E+01  -5.32006835938E+00  s308_9      
  -1.24006347656E+01  -7.34008789062E+00  s308_10     
  -1.27919921875E+01  -7.72998046875E+00  s308_11     
  -1.25825195312E+01  -9.58007812500E+00  s308_12     
  -1.38989257812E+01  -1.26000976562E+01  s308_13     
  -1.42507324219E+01  -1.31401367188E+01  s308_14     
   2.19979125977E+03   2.20607592773E+03  s31_1       
  -9.16015625000E+00   8.18017578125E+00  s31_2       
  -9.24780273438E+00   7.41015625000E+00  s31_3       
  -1.27265625000E+01   1.22099609375E+01  s31_4       
  -1.50358886719E+01   1.18500976562E+01  s31_5       
  -1.69057617188E+01   1.53100585938E+01  s31_6       
  -1.77116699219E+01   1.79699707031E+01  s31_7       
  -1.97504882812E+01   1.65400390625E+01  s31_8       
  -2.02729492188E+01   1.49001464844E+01  s31_9       
  -2.08859863281E+01   1.41601562500E+01  s31_10      
  -2.12736816406E+01   1.51901855469E+01  s31_11      
  -2.20468750000E+01   1.91301269531E+01  s31_12      
   2.17829272461E+03   2.18984008789E+03  s311        
   2.17709448242E+03   2.20562988281E+03  s313        
   2.19148217773E+03   2.19054394531E+03  s314_1      
   1.75781250000E-02   5.60058593750E-01  s314_2      
  -3.92846679688E+00   0.00000000000E+00  s314_3      
  -6.18017578125E+00   3.23999023438E+00  s314_4      
  -8.55151367188E+00   2.95996093750E+00  s314_5      
  -1.08220214844E+01   2.93994140625E+00  s314_6      
  -1.12187500000E+01   2.89013671875E+00  s314_7      
  -1.18479003906E+01   1.52001953125E+00  s314_8      
  -1.22145996094E+01   1.58007812500E+00  s314_9      
  -1.18291015625E+01  -3.19824218750E-01  s314_10     
  -1.32932128906E+01  -1.07983398438E+00  s314_11     
  -1.34118652344E+01  -1.45996093750E+00  s314_12     
   2.17881958008E+03   2.16696997070E+03  s316        
   2.17861743164E+03   2.21054003906E+03  s317        
   2.18659130859E+03   2.19968994141E+03  s321        
   2.19414477539E+03   2.18703100586E+03  s325_1      
  -2.29541015625E+00  -4.07006835938E+00  s325_2      
  -2.57055664062E+00  -5.42993164062E+00  s325_3      
  -1.47551269531E+01  -8.21997070312E+00  s325_4      
  -1.58234863281E+01  -1.63000488281E+01  s325_5      
  -1.63479003906E+01  -1.94199218750E+01  s325_6      
   2.18939282227E+03   2.19327807617E+03  s33_1       
  -2.46093750000E-01  -5.30029296875E-01  s33_2       
  -1.18017578125E+00  -1.97998046875E+00  s33_3       
  -1.82177734375E+00  -2.22998046875E+00  s33_4       
  -2.13769531250E+00  -1.90185546875E-01  s33_5       
  -2.37622070312E+00  -8.00781250000E-02  s33_6       
  -4.44335937500E+00  -5.00000000000E-01  s33_7       
  -6.67333984375E+00   2.29980468750E-01  s33_8       
  -9.23999023438E+00  -1.13012695312E+00  s33_9       
  -1.01765136719E+01  -2.17016601562E+00  s33_10      
  -1.16464843750E+01  -2.96997070312E+00  s33_11      
  -1.25212402344E+01  -4.95996093750E+00  s33_12      
  -1.30148925781E+01  -5.93017578125E+00  s33_13      
  -1.34650878906E+01  -6.08007812500E+00  s33_14      
  -1.14257812500E+01  -6.82006835938E+00  s33_15      
  -1.27958984375E+01  -4.62011718750E+00  s33_16      
   2.17817822266E+03   2.16943994141E+03  s335        
   2.18845678711E+03   2.19645507812E+03  s34_1       
  -2.82958984375E-01  -1.06005859375E+00  s34_2       
  -7.86132812500E-01  -1.53002929688E+00  s34_3       
  -2.83715820312E+00  -1.84008789062E+00  s34_4       
  -5.03588867188E+00  -1.02600097656E+01  s34_5       
  -7.47485351562E+00  -1.10800781250E+01  s34_6       
  -8.40039062500E+00  -1.15700683594E+01  s34_7       
  -9.98608398438E+00  -1.08601074219E+01  s34_8       
  -1.07934570312E+01  -1.40800781250E+01  s34_9       
  -1.13356933594E+01  -1.58701171875E+01  s34_10      
  -1.18085937500E+01  -1.56701660156E+01  s34_11      
  -1.01989746094E+01  -1.77700195312E+01  s34_12      
  -1.15871582031E+01  -1.72299804688E+01  s34_13      
   2.20544653320E+03   2.19895996094E+03  s38_1       
  -3.47241210938E+00  -6.45996093750E+00  s38_2       
  -6.07202148438E+00  -7.58007812500E+00  s38_3       
  -8.28295898438E+00  -9.36987304688E+00  s38_4       
  -1.26660156250E+01  -9.47998046875E+00  s38_5       
  -1.30405273438E+01  -9.66992187500E+00  s38_6       
  -1.41225585938E+01  -1.06198730469E+01  s38_7       
  -1.47766113281E+01  -1.08999023438E+01  s38_8       
  -1.51047363281E+01  -1.02500000000E+01  s38_9       
  -1.62849121094E+01  -9.95996093750E+00  s38_10      
  -1.81638183594E+01  -1.01899414062E+01  s38_11      
  -2.02543945312E+01  -7.95996093750E+00  s38_12      
  -2.26254882812E+01  -1.16298828125E+01  s38_13      
  -2.36198730469E+01  -1.08698730469E+01  s38_14      
  -2.51997070312E+01  -1.20898437500E+01  s38_15      
  -2.59494628906E+01  -1.28999023438E+01  s38_16      
  -2.66564941406E+01  -1.51599121094E+01  s38_17      
  -2.72917480469E+01  -1.46198730469E+01  s38_18      
  -2.64162597656E+01  -1.46899414062E+01  s38_19      
  -2.76831054688E+01  -2.22199707031E+01  s38_20      
   2.19761352539E+03   2.16973510742E+03  s39_1       
  -1.09196777344E+01   8.38989257812E+00  s39_2       
  -1.13024902344E+01   8.14990234375E+00  s39_3       
  -2.26250000000E+01   5.91992187500E+00  s39_4       
   2.20637597656E+03   2.19589208984E+03  s4_1        
  -3.50830078125E+00   2.71997070312E+00  s4_2        
  -6.14282226562E+00   1.26000976562E+00  s4_3        
  -8.33886718750E+00  -6.10009765625E+00  s4_4        
  -2.76667480469E+01  -2.01601562500E+01  s4_5        
  -2.86799316406E+01  -2.94699707031E+01  s4_6        
   2.20849902344E+03   2.19060888672E+03  s41_1       
  -6.66796875000E+00   6.05004882812E+00  s41_2       
  -8.87426757812E+00   4.08007812500E+00  s41_3       
  -1.38569335938E+01  -3.13989257812E+00  s41_4       
  -1.56208496094E+01  -7.84985351562E+00  s41_5       
  -1.61203613281E+01  -1.04499511719E+01  s41_6       
  -1.77983398438E+01  -1.31198730469E+01  s41_7       
  -2.21999511719E+01  -1.35397949219E+01  s41_8       
  -2.39497070312E+01  -1.56499023438E+01  s41_9       
  -2.46994628906E+01  -1.69599609375E+01  s41_10      
  -2.69855957031E+01  -1.84599609375E+01  s41_11      
  -2.80822753906E+01  -1.99899902344E+01  s41_12      
  -2.85734863281E+01  -1.99199218750E+01  s41_13      
  -2.82675781250E+01  -2.25898437500E+01  s41_14      
  -2.95366210938E+01  -2.49699707031E+01  s41_15      
  -2.98881835938E+01  -2.74699707031E+01  s41_16      
   2.19250219727E+03   2.18284912109E+03  s42_1       
   5.12695312500E-02  -1.87011718750E+00  s42_2       
  -1.69287109375E+00  -2.88012695312E+00  s42_3       
  -3.95507812500E+00  -2.84008789062E+00  s42_4       
  -6.10131835938E+00  -3.52001953125E+00  s42_5       
  -7.83544921875E+00  -4.35009765625E+00  s42_6       
  -8.57446289062E+00  -5.63012695312E+00  s42_7       
  -1.08850097656E+01  -7.53002929688E+00  s42_8       
  -1.12648925781E+01  -7.58007812500E+00  s42_9       
  -1.19733886719E+01  -8.10009765625E+00  s42_10      
  -1.24658203125E+01  -8.44018554688E+00  s42_11      
  -1.34438476562E+01  -1.90500488281E+01  s42_12      
  -1.38000488281E+01  -2.80500488281E+01  s42_13      
   2.18923925781E+03   2.20126806641E+03  s44_1       
  -2.33129882812E+00   7.50000000000E-01  s44_2       
  -1.01572265625E+01   7.19970703125E-01  s44_3       
  -1.15781250000E+01  -1.80175781250E-01  s44_4       
  -1.15190429688E+01  -8.90136718750E-01  s44_5       
   2.20144799805E+03   2.19613598633E+03  s45_1       
  -2.60327148438E+00  -2.59008789062E+00  s45_2       
  -4.83227539062E+00  -4.77001953125E+00  s45_3       
  -2.36923828125E+01  -1.82700195312E+01  s45_4       
  -2.26489257812E+01  -1.44299316406E+01  s45_5       
  -2.39335937500E+01  -2.00100097656E+01  s45_6       
   2.18721826172E+03   2.19807006836E+03  s46         
   2.20702197266E+03   2.19418701172E+03  s47_1       
  -2.91459960938E+01  -3.21499023438E+01  s47_2       
   2.23783422852E+03   2.20261206055E+03  s48_1       
  -3.71667480469E+01  -3.70600585938E+01  s48_2       
   2.20264526367E+03   2.19406201172E+03  s5_1        
  -2.64819335938E+00  -2.70996093750E+00  s5_2        
  -4.89355468750E+00  -2.35009765625E+00  s5_3        
  -9.39477539062E+00  -5.97998046875E+00  s5_4        
  -9.68798828125E+00  -3.03002929688E+00  s5_5        
  -1.09235839844E+01   6.10107421875E-01  s5_6        
  -1.15520019531E+01  -1.10107421875E-01  s5_7        
  -1.31367187500E+01  -1.32399902344E+01  s5_8        
  -1.50681152344E+01  -1.34599609375E+01  s5_9        
  -1.71604003906E+01  -1.28400878906E+01  s5_10       
  -2.03647460938E+01  -1.35100097656E+01  s5_11       
  -2.20852050781E+01  -1.51999511719E+01  s5_12       
  -2.34697265625E+01  -1.70900878906E+01  s5_13       
  -2.40598144531E+01  -1.73999023438E+01  s5_14       
  -2.33996582031E+01  -1.99799804688E+01  s5_15       
  -2.46445312500E+01  -2.28000488281E+01  s5_16       
  -2.49880371094E+01  -2.32399902344E+01  s5_17       
   2.20086254883E+03   2.20041601562E+03  s51_1       
  -2.58618164062E+00  -3.40087890625E-01  s51_2       
  -4.81713867188E+00  -1.61010742188E+00  s51_3       
  -2.22255859375E+01  -1.44199218750E+01  s51_4       
  -2.35136718750E+01  -1.85900878906E+01  s51_5       
   2.20632934570E+03   2.19297998047E+03  s53_1       
  -1.31557617188E+01  -7.57006835938E+00  s53_2       
  -1.34628906250E+01  -7.92993164062E+00  s53_3       
  -1.48403320312E+01  -8.12988281250E+00  s53_4       
  -1.54238281250E+01  -6.54003906250E+00  s53_5       
  -1.55476074219E+01  -1.30300292969E+01  s53_6       
  -2.70837402344E+01  -2.17800292969E+01  s53_7       
  -2.83518066406E+01  -2.39099121094E+01  s53_8       
   2.20196484375E+03   2.24303002930E+03  s54_1       
  -2.32180175781E+01   5.04003906250E+00  s54_2       
   2.19049243164E+03   2.19946191406E+03  s57_1       
  -1.03515625000E-01  -1.70996093750E+00  s57_2       
  -1.27895507812E+01  -3.29833984375E-01  s57_3       
   2.20253149414E+03   2.19394799805E+03  s6_1        
  -2.63745117188E+00  -1.86010742188E+00  s6_2        
  -4.89331054688E+00  -8.26000976562E+00  s6_3        
  -1.30817871094E+01  -1.26000976562E+01  s6_4        
  -1.49992675781E+01  -1.28200683594E+01  s6_5        
  -1.70905761719E+01  -1.28200683594E+01  s6_6        
  -2.03356933594E+01  -1.40400390625E+01  s6_7        
  -2.20266113281E+01  -1.45400390625E+01  s6_8        
  -2.27062988281E+01  -1.48500976562E+01  s6_9        
  -2.34257812500E+01  -1.63100585938E+01  s6_10       
  -2.40163574219E+01  -1.63701171875E+01  s6_11       
  -2.49162597656E+01  -3.23701171875E+01  s6_12       
   2.19010937500E+03   2.18702587891E+03  s60_1       
  -2.25341796875E-01  -9.89990234375E-01  s60_2       
   2.20676220703E+03   2.19569189453E+03  s61_1       
  -3.63867187500E+00  -1.51000976562E+00  s61_2       
  -6.36718750000E+00  -2.57983398438E+00  s61_3       
  -1.70668945312E+01  -1.46198730469E+01  s61_4       
  -1.91123046875E+01  -1.48798828125E+01  s61_5       
  -2.32473144531E+01  -1.58298339844E+01  s61_6       
  -2.41770019531E+01  -1.69099121094E+01  s61_7       
  -2.61149902344E+01  -2.05297851562E+01  s61_8       
  -2.73566894531E+01  -2.08698730469E+01  s61_9       
  -2.78879394531E+01  -2.05598144531E+01  s61_10      
  -2.89511718750E+01  -3.05000000000E+01  s61_11      
   2.19284814453E+03   2.20732910156E+03  s62_1       
  -3.13476562500E-01  -1.20019531250E+00  s62_2       
  -2.69287109375E-01   4.16992187500E+00  s62_3       
  -2.10913085938E+00   5.36987304688E+00  s62_4       
  -4.63085937500E+00   9.71997070312E+00  s62_5       
  -6.84448242188E+00   1.28798828125E+01  s62_6       
  -8.31811523438E+00   1.33598632812E+01  s62_7       
  -8.90869140625E+00   1.11999511719E+01  s62_8       
  -1.13310546875E+01   1.03098144531E+01  s62_9       
  -1.16235351562E+01   9.52978515625E+00  s62_10      
  -1.22978515625E+01   1.28398437500E+01  s62_11      
  -1.25820312500E+01   1.64399414062E+01  s62_12      
  -1.41662597656E+01   7.46997070312E+00  s62_13      
   2.19246508789E+03   2.21849291992E+03  s66_1       
  -9.27734375000E-03  -7.39990234375E-01  s66_2       
   2.21780859375E+03   2.26244995117E+03  s67_1       
   7.48974609375E+00  -4.29931640625E-01  s67_2       
  -1.28393554688E+00   8.00781250000E-02  s67_3       
   1.26391601562E+00   1.85009765625E+00  s67_4       
   2.50537109375E+00   1.29003906250E+00  s67_5       
  -5.59033203125E+00   4.12011718750E+00  s67_6       
  -9.33374023438E+00   5.67016601562E+00  s67_7       
  -1.42358398438E+01   7.17993164062E+00  s67_8       
  -1.57565917969E+01   6.96997070312E+00  s67_9       
  -1.14765625000E+01   7.37011718750E+00  s67_10      
  -1.27319335938E+01   1.05900878906E+01  s67_11      
  -6.31005859375E+00   5.84008789062E+00  s67_12      
  -8.19409179688E+00   5.57006835938E+00  s67_13      
  -6.52270507812E+00   1.14799804688E+01  s67_14      
   2.26297045898E+03   2.27782006836E+03  s69_1       
   2.54638671875E+00  -8.50097656250E-01  s69_2       
  -1.38701171875E+01  -2.33007812500E+00  s69_3       
  -2.23146972656E+01  -2.48999023438E+00  s69_4       
  -2.89074707031E+01  -1.13012695312E+00  s69_5       
  -3.23647460938E+01  -2.08007812500E+00  s69_6       
  -1.97780761719E+01  -2.33007812500E+00  s69_7       
  -8.77294921875E+00  -2.69018554688E+00  s69_8       
   2.20614599609E+03   2.20973388672E+03  s7_1        
  -3.52636718750E+00  -1.56298828125E+01  s7_2        
  -6.16577148438E+00  -1.71198730469E+01  s7_3        
  -8.42138671875E+00  -1.97797851562E+01  s7_4        
  -1.28981933594E+01  -1.78398437500E+01  s7_5        
  -1.31813964844E+01  -1.98398437500E+01  s7_6        
  -1.43918457031E+01  -2.09099121094E+01  s7_7        
  -1.50283203125E+01  -2.15898437500E+01  s7_8        
  -1.52915039062E+01  -2.64499511719E+01  s7_9        
  -1.66347656250E+01  -2.81899414062E+01  s7_10       
  -1.85590820312E+01  -2.83798828125E+01  s7_11       
  -2.06433105469E+01  -2.88398437500E+01  s7_12       
  -2.38837890625E+01  -3.06499023438E+01  s7_13       
  -2.55683593750E+01  -3.09899902344E+01  s7_14       
  -2.69775390625E+01  -3.28098144531E+01  s7_15       
  -2.75764160156E+01  -3.39499511719E+01  s7_16       
  -2.85180664062E+01  -3.97199707031E+01  s7_17       
   2.19099340820E+03   2.19628002930E+03  s72_1       
  -2.28027343750E-01  -1.08007812500E+00  s72_2       
  -1.31713867188E+00  -1.22998046875E+00  s72_3       
  -1.92407226562E+00  -1.83007812500E+00  s72_4       
  -2.16943359375E+00  -2.38012695312E+00  s72_5       
  -2.86914062500E+00  -2.46997070312E+00  s72_6       
  -4.95117187500E+00  -3.48999023438E+00  s72_7       
  -7.15942382812E+00  -1.05004882812E+00  s72_8       
  -9.45849609375E+00  -4.67993164062E+00  s72_9       
  -1.03674316406E+01  -4.92993164062E+00  s72_10      
  -1.20654296875E+01  -5.82006835938E+00  s72_11      
  -1.27968750000E+01  -7.18994140625E+00  s72_12      
  -1.33664550781E+01  -1.29599609375E+01  s72_13      
  -1.38427734375E+01  -8.68994140625E+00  s72_14      
  -1.25119628906E+01  -1.95000000000E+01  s72_15      
  -1.39106445312E+01  -1.05500488281E+01  s72_16      
   2.20709545898E+03   2.20115991211E+03  s74_1       
  -1.54777832031E+01  -1.37399902344E+01  s74_2       
  -1.59487304688E+01  -1.42199707031E+01  s74_3       
  -1.59587402344E+01  -1.43698730469E+01  s74_4       
  -1.74133300781E+01  -1.31198730469E+01  s74_5       
  -1.97119140625E+01  -1.22399902344E+01  s74_6       
  -2.19697265625E+01  -1.18298339844E+01  s74_7       
  -2.37094726562E+01  -1.25397949219E+01  s74_8       
  -2.44829101562E+01  -1.32500000000E+01  s74_9       
  -2.66677246094E+01  -1.41198730469E+01  s74_10      
  -2.81435546875E+01  -1.59099121094E+01  s74_11      
