"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.86276855469E+01  -2.22099609375E+01  s82_17      
  -1.88886718750E+01  -2.19099121094E+01  s82_18      
  -1.87407226562E+01  -2.09799804688E+01  s82_19      
   2.18876367188E+03   2.17549902344E+03  s84_1       
  -2.47070312500E-01   6.55004882812E+00  s84_2       
   2.19446948242E+03   2.18037304688E+03  s85_1       
  -5.86791992188E+00  -9.69970703125E-01  s85_2       
  -7.55126953125E+00  -3.28002929688E+00  s85_3       
  -8.10229492188E+00  -4.25000000000E+00  s85_4       
  -8.34277343750E+00  -4.97998046875E+00  s85_5       
  -8.63720703125E+00  -4.22998046875E+00  s85_6       
   2.19686376953E+03   2.19617700195E+03  s87_1       
   2.69287109375E-01  -1.47998046875E+00  s87_2       
   2.19670019531E+03   2.20904199219E+03  s89_1       
  -1.80639648438E+00  -3.29003906250E+00  s89_2       
  -3.75708007812E+00  -3.88989257812E+00  s89_3       
  -6.05834960938E+00  -5.22998046875E+00  s89_4       
  -7.60766601562E+00  -5.84008789062E+00  s89_5       
  -7.85034179688E+00  -6.78002929688E+00  s89_6       
  -8.15087890625E+00  -7.40991210938E+00  s89_7       
  -8.34497070312E+00  -8.51000976562E+00  s89_8       
  -6.84277343750E+00  -9.41992187500E+00  s89_9       
  -7.28369140625E+00  -1.26999511719E+01  s89_10      
   2.20831738281E+03   2.19619995117E+03  s9_1        
  -2.42529296875E+00  -2.09985351562E+00  s9_2        
  -4.39355468750E+00  -3.79003906250E+00  s9_3        
  -5.78125000000E+00  -6.62988281250E+00  s9_4        
  -1.93039550781E+01  -1.95200195312E+01  s9_5        
  -1.81809082031E+01  -2.05100097656E+01  s9_6        
  -1.83493652344E+01  -2.35998535156E+01  s9_7        
  -1.82590332031E+01  -2.58498535156E+01  s9_8        
   2.19795922852E+03   2.19008203125E+03  s90_1       
  -9.17968750000E-01  -2.67993164062E+00  s90_2       
  -6.39160156250E-01  -4.02001953125E+00  s90_3       
  -1.27124023438E+00  -3.13012695312E+00  s90_4       
  -3.07202148438E+00  -4.07006835938E+00  s90_5       
  -5.02050781250E+00  -4.31005859375E+00  s90_6       
  -7.35083007812E+00  -6.58007812500E+00  s90_7       
  -9.12475585938E+00  -9.50000000000E+00  s90_8       
  -9.42626953125E+00  -9.85009765625E+00  s90_9       
  -9.61572265625E+00  -9.97998046875E+00  s90_10      
   2.20657714844E+03   2.19673803711E+03  s91_1       
  -9.02099609375E+00   0.00000000000E+00  s91_2       
  -9.71801757812E+00  -7.70019531250E-01  s91_3       
  -9.90673828125E+00  -2.03002929688E+00  s91_4       
  -1.02934570312E+01  -3.90014648438E+00  s91_5       
  -1.18801269531E+01  -4.66992187500E+00  s91_6       
  -1.37312011719E+01  -4.17993164062E+00  s91_7       
  -1.55878906250E+01  -6.03002929688E+00  s91_8       
  -1.62695312500E+01  -6.61010742188E+00  s91_9       
  -1.77207031250E+01  -7.60009765625E+00  s91_10      
  -1.83549804688E+01  -9.39013671875E+00  s91_11      
  -1.86650390625E+01  -9.88012695312E+00  s91_12      
   2.20412353516E+03   2.19440698242E+03  s92_1       
  -1.62265625000E+01  -1.46499023438E+01  s92_2       
  -1.45976562500E+01  -1.55900878906E+01  s92_3       
  -1.48764648438E+01  -1.93100585938E+01  s92_4       
   2.21152319336E+03   2.19714306641E+03  s94_1       
  -5.16625976562E+00  -6.02001953125E+00  s94_2       
  -6.49389648438E+00  -6.67016601562E+00  s94_3       
  -9.59936523438E+00  -1.34301757812E+01  s94_4       
  -1.13413085938E+01  -1.41201171875E+01  s94_5       
  -1.45725097656E+01  -1.64101562500E+01  s94_6       
  -1.64174804688E+01  -1.59499511719E+01  s94_7       
  -1.74177246094E+01  -1.51301269531E+01  s94_8       
  -1.99626464844E+01  -1.57600097656E+01  s94_9       
  -2.04245605469E+01  -1.76601562500E+01  s94_10      
  -1.98232421875E+01  -1.86701660156E+01  s94_11      
  -2.01118164062E+01  -1.86801757812E+01  s94_12      
  -1.99726562500E+01  -1.86901855469E+01  s94_13      
   2.19746044922E+03   2.21425488281E+03  s98_1       
   3.52783203125E-01  -6.95996093750E+00  s98_2       
  -3.97460937500E-01  -7.55981445312E+00  s98_3       
  -5.41748046875E-01  -7.42993164062E+00  s98_4       
  -2.74658203125E-01  -5.12988281250E+00  s98_5       
  -8.58886718750E-01  -8.35986328125E+00  s98_6       
  -4.58789062500E+00  -9.98999023438E+00  s98_7       
  -6.96801757812E+00  -1.05498046875E+01  s98_8       
  -8.46484375000E+00  -1.10598144531E+01  s98_9       
  -8.72802734375E+00  -1.09799804688E+01  s98_10      
  -9.02392578125E+00  -1.12597656250E+01  s98_11      
  -9.21704101562E+00  -1.35197753906E+01  s98_12      
  -7.62060546875E+00  -1.88898925781E+01  s98_13      
   2.19522436523E+03   2.18712988281E+03  s99_1       
   1.56738281250E-01  -5.79833984375E-01  s99_2       
  -2.21679687500E-01   1.70166015625E-01  s99_3       
  -4.96826171875E-01   4.30175781250E-01  s99_4       
  -4.90234375000E-01   2.69018554688E+00  s99_5       
  -2.06689453125E+00   2.51000976562E+00  s99_6       
  -3.84765625000E+00   4.42016601562E+00  s99_7       
  -6.92651367188E+00   2.34008789062E+00  s99_8       
  -7.85595703125E+00   2.58007812500E+00  s99_9       
  -8.75610351562E+00   8.60107421875E-01  s99_10      
  -9.17529296875E+00   2.30224609375E-01  s99_11      
  -6.51245117188E+00   1.42016601562E+00  s99_12      
  -6.67773437500E+00   1.02001953125E+00  s99_13      
   2.20261840820E+03   2.18661010742E+03  sATN_19_1   
  -1.60742187500E+00  -2.80029296875E-01  sATN_19_2   
  -1.58056640625E+00  -3.25000000000E+00  sATN_19_3   
  -6.71948242188E+00  -8.97021484375E+00  sATN_19_4   
  -1.06799316406E+01  -1.97021484375E+00  sATN_19_5   
  -1.09143066406E+01  -1.85009765625E+00  sATN_19_6   
  -1.04956054688E+01  -1.09401855469E+01  sATN_19_7   
   2.21413940430E+03   2.19155590820E+03  sATN_20_1   
  -5.41650390625E+00   5.00488281250E-02  sATN_20_2   
  -6.73071289062E+00  -6.89941406250E-01  sATN_20_3   
  -1.26982421875E+01  -1.20100097656E+01  sATN_20_4   
  -1.49174804688E+01  -1.86098632812E+01  sATN_20_5   
  -1.67089843750E+01  -1.93598632812E+01  sATN_20_6   
  -1.80241699219E+01  -2.01699218750E+01  sATN_20_7   
  -1.81877441406E+01  -2.06999511719E+01  sATN_20_8   
  -2.02480468750E+01  -1.75498046875E+01  sATN_20_9   
  -2.06567382812E+01  -1.58999023438E+01  sATN_20_10  
  -2.05783691406E+01  -2.35998535156E+01  sATN_20_11  
  -2.06528320312E+01  -2.28198242188E+01  sATN_20_12  
   2.21351171875E+03   2.19036010742E+03  sATN_21_1   
  -2.78515625000E+00  -3.10058593750E-01  sATN_21_2   
  -1.12595214844E+01  -7.33007812500E+00  sATN_21_3   
  -1.07214355469E+01  -5.00000000000E+00  sATN_21_4   
  -1.65437011719E+01  -8.44018554688E+00  sATN_21_5   
  -2.01677246094E+01  -1.16501464844E+01  sATN_21_6   
  -2.05109863281E+01  -1.78901367188E+01  sATN_21_7   
  -2.04838867188E+01  -1.54602050781E+01  sATN_21_8   
   2.21240332031E+03   2.19658007812E+03  sATN_24_1   
  -9.69140625000E+00  -1.17480468750E+01  sATN_24_2   
  -1.12631835938E+01  -1.18481445312E+01  sATN_24_3   
  -1.12636718750E+01  -1.20681152344E+01  sATN_24_4   
  -1.23837890625E+01  -1.63181152344E+01  sATN_24_5   
  -1.45126953125E+01  -1.64780273438E+01  sATN_24_6   
  -1.62575683594E+01  -1.73081054688E+01  sATN_24_7   
  -1.75256347656E+01  -1.76081542969E+01  sATN_24_8   
  -1.78154296875E+01  -1.75981445312E+01  sATN_24_9   
  -1.99992675781E+01  -1.94780273438E+01  sATN_24_10  
  -2.03527832031E+01  -1.90280761719E+01  sATN_24_11  
  -2.06188964844E+01  -2.09680175781E+01  sATN_24_12  
  -2.00227050781E+01  -2.26979980469E+01  sATN_24_13  
  -2.02124023438E+01  -2.57680664062E+01  sATN_24_14  
  -2.01608886719E+01  -2.48581542969E+01  sATN_24_15  
   2.20227636719E+03   2.18479296875E+03  sATN_25_1   
  -1.53100585938E+00  -1.49902343750E-01  sATN_25_2   
  -1.54516601562E+00  -3.79882812500E-01  sATN_25_3   
  -9.52392578125E-01  -3.36694335938E+00  sATN_25_4   
  -2.60546875000E+00  -4.23999023438E+00  sATN_25_5   
  -4.68579101562E+00  -4.38989257812E+00  sATN_25_6   
  -6.45312500000E+00  -5.50000000000E+00  sATN_25_7   
  -7.72656250000E+00  -5.83007812500E+00  sATN_25_8   
  -8.05078125000E+00  -6.26000976562E+00  sATN_25_9   
  -1.02375488281E+01  -7.66992187500E+00  sATN_25_10  
  -1.06069335938E+01  -6.13305664062E+00  sATN_25_11  
  -1.08618164062E+01  -5.75292968750E+00  sATN_25_12  
  -1.01914062500E+01  -1.01499023438E+01  sATN_25_13  
  -1.04133300781E+01  -1.17299804688E+01  sATN_25_14  
  -1.03454589844E+01  -1.38598632812E+01  sATN_25_15  
   2.21367993164E+03   2.21184204102E+03  sN_2_1      
  -2.94409179688E+00  -4.59960937500E-01  sN_2_2      
  -5.52490234375E+00  -3.55004882812E+00  sN_2_3      
  -6.62524414062E+00  -5.78002929688E+00  sN_2_4      
  -1.04042968750E+01  -4.97998046875E+00  sN_2_5      
  -9.42382812500E+00  -8.50000000000E+00  sN_2_6      
  -1.14580078125E+01  -8.93994140625E+00  sN_2_7      
  -1.12583007812E+01  -1.15000000000E+01  sN_2_8      
  -1.08105468750E+01  -1.21201171875E+01  sN_2_9      
  -1.28398437500E+01  -1.19499511719E+01  sN_2_10     
  -1.50637207031E+01  -1.50100097656E+01  sN_2_11     
  -1.68500976562E+01  -1.31401367188E+01  sN_2_12     
  -1.79707031250E+01  -1.31000976562E+01  sN_2_13     
  -1.81264648438E+01  -1.36601562500E+01  sN_2_14     
  -2.02702636719E+01  -1.66301269531E+01  sN_2_15     
  -2.02551269531E+01  -1.57600097656E+01  sN_2_16     
  -2.06430664062E+01  -1.45400390625E+01  sN_2_17     
  -2.07702636719E+01  -1.46899414062E+01  sN_2_18     
  -2.04584960938E+01  -1.10400390625E+01  sN_2_19     
  -2.05412597656E+01  -1.66201171875E+01  sN_2_20     
   2.19332446289E+03   2.22389990234E+03  sN_3        
   2.21414257812E+03   2.22884497070E+03  sN_5_1      
  -2.98291015625E+00   8.80126953125E-01  sN_5_2      
  -5.60546875000E+00  -1.94995117188E+00  sN_5_3      
  -6.65063476562E+00  -8.00781250000E-02  sN_5_4      
  -1.03913574219E+01   1.90014648438E+00  sN_5_5      
  -1.12373046875E+01  -2.93994140625E+00  sN_5_6      
  -1.08395996094E+01  -3.40087890625E-01  sN_5_7      
  -1.29633789062E+01   2.18994140625E+00  sN_5_8      
   2.19130322266E+03   2.17368994141E+03  sPS_11      
   2.19131958008E+03   2.17969995117E+03  sPS_12_1    
  -4.26025390625E-01   1.22998046875E+00  sPS_12_2    
  -1.66503906250E-01   2.00000000000E+00  sPS_12_3    
   2.19988305664E+03   2.18319091797E+03  sPS_13_1    
   5.70800781250E-01  -1.27001953125E+00  sPS_13_2    
  -8.62792968750E-01  -2.46997070312E+00  sPS_13_3    
  -8.71826171875E-01  -3.18994140625E+00  sPS_13_4    
  -1.72851562500E+00  -3.04980468750E+00  sPS_13_5    
  -3.81738281250E+00  -2.26000976562E+00  sPS_13_6    
  -5.69165039062E+00   1.00097656250E-01  sPS_13_7    
  -6.90380859375E+00   1.50000000000E+00  sPS_13_8    
  -7.35644531250E+00   1.83007812500E+00  sPS_13_9    
  -9.37841796875E+00   1.91015625000E+00  sPS_13_10   
  -9.37133789062E+00   1.64013671875E+00  sPS_13_11   
  -9.89062500000E+00  -4.49951171875E-01  sPS_13_12   
  -9.37597656250E+00   1.69018554688E+00  sPS_13_13   
  -9.19726562500E+00   7.70019531250E-01  sPS_13_14   
   2.20021313477E+03   2.19300000000E+03  sPS_15_1    
   6.95800781250E-01  -1.11010742188E+00  sPS_15_2    
  -9.44580078125E-01  -2.28002929688E+00  sPS_15_3    
  -8.74755859375E-01  -2.83007812500E+00  sPS_15_4    
  -1.82202148438E+00   5.80078125000E-01  sPS_15_5    
  -5.84521484375E+00  -8.20068359375E-01  sPS_15_6    
  -6.97143554688E+00   3.78002929688E+00  sPS_15_7    
  -7.31176757812E+00   1.18994140625E+00  sPS_15_8    
  -9.45556640625E+00   7.60009765625E-01  sPS_15_9    
  -9.39575195312E+00  -1.36010742188E+00  sPS_15_10   
  -9.76733398438E+00  -1.36010742188E+00  sPS_15_11   
  -9.87475585938E+00  -2.21997070312E+00  sPS_15_12   
  -9.15747070312E+00   7.54003906250E+00  sPS_15_13   
  -9.64941406250E+00   7.75000000000E+00  sPS_15_14   
  -9.30102539062E+00   7.79003906250E+00  sPS_15_15   
   2.20121191406E+03   2.20855297852E+03  sPS_18_1    
   4.47753906250E-01  -7.70019531250E-01  sPS_18_2    
  -1.05322265625E+00  -1.10009765625E+00  sPS_18_3    
  -1.07006835938E+00  -1.47998046875E+00  sPS_18_4    
  -2.04370117188E+00   3.30004882812E+00  sPS_18_5    
  -4.12597656250E+00   2.11010742188E+00  sPS_18_6    
  -5.94213867188E+00   4.76000976562E+00  sPS_18_7    
  -7.14721679688E+00   3.93994140625E+00  sPS_18_8    
  -7.51293945312E+00   4.32006835938E+00  sPS_18_9    
  -9.66674804688E+00   4.55004882812E+00  sPS_18_10   
  -1.02839355469E+01   9.86010742188E+00  sPS_18_11   
  -9.55126953125E+00   1.08300781250E+01  sPS_18_12   
  -9.78222656250E+00   1.02500000000E+01  sPS_18_13   
  -9.71459960938E+00   9.57006835938E+00  sPS_18_14   
   2.19939233398E+03   2.19545996094E+03  sPS_19_1    
   4.88769531250E-01   1.21401367188E+01  sPS_19_2    
  -9.73388671875E-01   1.45100097656E+01  sPS_19_3    
  -3.12280273438E+00   1.26699218750E+01  sPS_19_4    
  -5.00415039062E+00   1.54299316406E+01  sPS_19_5    
  -6.18579101562E+00   1.46699218750E+01  sPS_19_6    
  -6.49755859375E+00   1.18901367188E+01  sPS_19_7    
  -8.57250976562E+00   1.21401367188E+01  sPS_19_8    
  -8.91113281250E+00   1.37099609375E+01  sPS_19_9    
  -8.96411132812E+00   2.01301269531E+01  sPS_19_10   
  -8.90014648438E+00   2.18601074219E+01  sPS_19_11   
  -8.42309570312E+00   2.26401367188E+01  sPS_19_12   
   2.20103442383E+03   2.18289990234E+03  sPS_2_1     
  -9.32202148438E+00  -3.45996093750E+00  sPS_2_2     
  -8.77490234375E+00  -7.03979492188E+00  sPS_2_3     
  -9.02368164062E+00  -7.87988281250E+00  sPS_2_4     
  -8.93237304688E+00  -8.29980468750E+00  sPS_2_5     
   2.19454370117E+03   2.22593188477E+03  sPS_21_1    
  -1.19335937500E+00  -6.19873046875E-01  sPS_21_2    
  -1.46948242188E+00   1.71020507812E+00  sPS_21_3    
  -3.50585937500E+00  -1.97753906250E-02  sPS_21_4    
  -3.46069335938E+00  -2.58984375000E+00  sPS_21_5    
  -3.85424804688E+00   1.03002929688E+00  sPS_21_6    
  -3.86547851562E+00   3.60009765625E+00  sPS_21_7    
  -3.26904296875E+00  -1.10986328125E+00  sPS_21_8    
  -3.98364257812E+00   1.40014648438E+00  sPS_21_9    
  -3.42529296875E+00   2.42016601562E+00  sPS_21_10   
   2.19404663086E+03   2.21298388672E+03  sPS_24_1    
  -1.24829101562E+00  -1.71997070312E+00  sPS_24_2    
  -1.63330078125E+00  -2.02978515625E+00  sPS_24_3    
  -3.64697265625E+00  -2.91992187500E+00  sPS_24_4    
  -3.64624023438E+00  -5.63989257812E+00  sPS_24_5    
  -4.00878906250E+00  -4.06982421875E+00  sPS_24_6    
  -4.09155273438E+00  -6.25976562500E+00  sPS_24_7    
  -3.28247070312E+00  -1.18898925781E+01  sPS_24_8    
  -3.80541992188E+00  -1.22399902344E+01  sPS_24_9    
  -3.37622070312E+00  -1.25097656250E+01  sPS_24_10   
   2.19093017578E+03   2.18426098633E+03  sPS_25_1    
  -4.54589843750E-01  -1.55004882812E+00  sPS_25_2    
  -1.46484375000E-01   1.53002929688E+00  sPS_25_3    
   2.19112084961E+03   2.18075000000E+03  sPS_29      
   2.19450097656E+03   2.17879589844E+03  sPS_30_1    
  -1.02514648438E+00   1.48999023438E+00  sPS_30_2    
  -3.61718750000E+00   3.30078125000E-01  sPS_30_3    
  -4.05224609375E+00  -5.97998046875E+00  sPS_30_4    
  -3.46557617188E+00   1.28002929688E+00  sPS_30_5    
   2.20059179688E+03   2.18203393555E+03  sPS_31_1    
   6.62353515625E-01  -1.97998046875E+00  sPS_31_2    
  -1.03247070312E+00  -2.14990234375E+00  sPS_31_3    
  -9.64355468750E-01  -2.51000976562E+00  sPS_31_4    
  -3.64746093750E-01  -3.94995117188E+00  sPS_31_5    
  -1.92675781250E+00  -2.97998046875E+00  sPS_31_6    
  -5.98828125000E+00  -3.03002929688E+00  sPS_31_7    
  -7.01977539062E+00  -2.28002929688E+00  sPS_31_8    
  -7.40600585938E+00  -1.81982421875E+00  sPS_31_9    
  -9.59204101562E+00  -1.65991210938E+00  sPS_31_10   
  -9.52563476562E+00  -4.46997070312E+00  sPS_31_11   
  -1.00446777344E+01  -4.94995117188E+00  sPS_31_12   
  -9.33105468750E+00  -5.55004882812E+00  sPS_31_13   
  -9.70068359375E+00  -4.60986328125E+00  sPS_31_14   
  -9.48974609375E+00  -4.00000000000E+00  sPS_31_15   
   2.19128100586E+03   2.16708593750E+03  sPS_35_1    
   8.81347656250E-02  -5.60058593750E-01  sPS_35_2    
   2.19189501953E+03   2.17422998047E+03  sPS_6       
   2.19795874023E+03   2.17838305664E+03  sPer_1_1    
  -7.25805664062E+00  -4.49951171875E-01  sPer_1_2    
  -7.62548828125E+00  -3.97998046875E+00  sPer_1_3    
  -7.39208984375E+00  -7.80004882812E+00  sPer_1_4    
   2.20054101562E+03   2.19396093750E+03  sPer_10_1   
  -1.10595703125E+00  -6.59912109375E-01  sPer_10_2   
  -8.64160156250E+00  -1.66999511719E+01  sPer_10_3   
  -8.92407226562E+00  -1.70898437500E+01  sPer_10_4   
  -8.79785156250E+00  -1.72299804688E+01  sPer_10_5   
   2.21241406250E+03   2.19962011719E+03  sPer_11_1   
  -2.80883789062E+00  -4.64013671875E+00  sPer_11_2   
  -5.24243164062E+00  -5.08007812500E+00  sPer_11_3   
  -6.55957031250E+00  -4.14013671875E+00  sPer_11_4   
  -1.12805175781E+01  -1.40900878906E+01  sPer_11_5   
  -1.06870117188E+01  -1.39602050781E+01  sPer_11_6   
  -1.24528808594E+01  -1.46101074219E+01  sPer_11_7   
  -1.47570800781E+01  -1.48200683594E+01  sPer_11_8   
  -1.76127929688E+01  -1.52001953125E+01  sPer_11_9   
  -1.78798828125E+01  -1.48701171875E+01  sPer_11_10  
  -2.00925292969E+01  -1.68901367188E+01  sPer_11_11  
  -2.00170898438E+01  -1.71901855469E+01  sPer_11_12  
  -2.04123535156E+01  -2.12500000000E+01  sPer_11_13  
  -2.06154785156E+01  -1.63200683594E+01  sPer_11_14  
  -2.03254394531E+01  -1.97900390625E+01  sPer_11_15  
  -2.02387695312E+01  -1.99702148438E+01  sPer_11_16  
   2.21206884766E+03   2.19442504883E+03  sPer_12_1   
  -2.05397949219E+01  -1.46301269531E+01  sPer_12_2   
  -2.02456054688E+01  -1.86501464844E+01  sPer_12_3   
  -2.01350097656E+01  -2.05000000000E+01  sPer_12_4   
   2.20127392578E+03   2.18451806641E+03  sPer_14_1   
   6.13281250000E-01  -4.40185546875E-01  sPer_14_2   
  -1.02221679688E+00  -2.55004882812E+00  sPer_14_3   
  -9.81201171875E-01  -2.69995117188E+00  sPer_14_4   
  -3.71582031250E-01  -4.26000976562E+00  sPer_14_5   
  -2.00268554688E+00  -4.93017578125E+00  sPer_14_6   
  -4.25268554688E+00  -4.78002929688E+00  sPer_14_7   
  -6.09716796875E+00  -6.34008789062E+00  sPer_14_8   
  -7.15039062500E+00  -6.95996093750E+00  sPer_14_9   
  -7.48730468750E+00  -5.75000000000E+00  sPer_14_10  
  -9.66284179688E+00  -8.00000000000E+00  sPer_14_11  
  -9.59423828125E+00  -7.64013671875E+00  sPer_14_12  
  -9.99316406250E+00  -1.14899902344E+01  sPer_14_13  
  -9.54248046875E+00  -1.16801757812E+01  sPer_14_14  
  -9.81787109375E+00  -1.18500976562E+01  sPer_14_15  
  -9.69091796875E+00  -1.28400878906E+01  sPer_14_16  
   2.21034643555E+03   2.19479394531E+03  sPer_15_1   
  -5.01879882812E+00  -3.76000976562E+00  sPer_15_2   
  -6.37084960938E+00  -6.06982421875E+00  sPer_15_3   
  -2.01003417969E+01  -2.61899414062E+01  sPer_15_4   
  -1.96557617188E+01  -2.28000488281E+01  sPer_15_5   
  -1.94602050781E+01  -3.78598632812E+01  sPer_15_6   
   2.21206689453E+03   2.19225610352E+03  sPer_16_1   
  -2.76684570312E+00  -2.39990234375E-01  sPer_16_2   
  -5.16308593750E+00  -3.16015625000E+00  sPer_16_3   
  -6.50219726562E+00  -2.85009765625E+00  sPer_16_4   
  -1.02539062500E+01  -7.65014648438E+00  sPer_16_5   
  -9.64526367188E+00  -8.13012695312E+00  sPer_16_6   
  -1.12636718750E+01  -8.67016601562E+00  sPer_16_7   
  -1.12319335938E+01  -1.10200195312E+01  sPer_16_8   
  -1.06259765625E+01  -1.10600585938E+01  sPer_16_9   
  -1.23186035156E+01  -1.17700195312E+01  sPer_16_10  
  -1.45832519531E+01  -1.19201660156E+01  sPer_16_11  
  -1.74709472656E+01  -1.28901367188E+01  sPer_16_12  
  -1.77658691406E+01  -1.26501464844E+01  sPer_16_13  
  -1.99645996094E+01  -1.37399902344E+01  sPer_16_14  
  -1.98935546875E+01  -1.24602050781E+01  sPer_16_15  
  -2.02954101562E+01  -1.14802246094E+01  sPer_16_16  
  -1.99155273438E+01  -1.28100585938E+01  sPer_16_17  
  -2.01918945312E+01  -1.99702148438E+01  sPer_16_18  
  -2.01032714844E+01  -2.37102050781E+01  sPer_16_19  
   2.21171826172E+03   2.19709594727E+03  sPer_17_1   
  -1.11791992188E+01  -1.46198730469E+01  sPer_17_2   
  -1.22204589844E+01  -1.44699707031E+01  sPer_17_3   
  -1.44169921875E+01  -1.43100585938E+01  sPer_17_4   
  -1.62297363281E+01  -1.37700195312E+01  sPer_17_5   
  -1.73630371094E+01  -1.39399414062E+01  sPer_17_6   
  -1.76855468750E+01  -1.37800292969E+01  sPer_17_7   
  -1.98654785156E+01  -1.57399902344E+01  sPer_17_8   
  -1.98046875000E+01  -1.55400390625E+01  sPer_17_9   
  -2.02136230469E+01  -1.53398437500E+01  sPer_17_10  
  -2.04333496094E+01  -1.61699218750E+01  sPer_17_11  
  -2.00524902344E+01  -2.43200683594E+01  sPer_17_12  
  -1.99638671875E+01  -2.58200683594E+01  sPer_17_13  
   2.21010009766E+03   2.19622998047E+03  sPer_19_1   
  -2.66210937500E+00   5.10009765625E-01  sPer_19_2   
  -4.85791015625E+00   8.09008789062E+00  sPer_19_3   
  -6.22558593750E+00   5.15991210938E+00  sPer_19_4   
  -9.86791992188E+00  -7.09008789062E+00  sPer_19_5   
  -9.45947265625E+00  -7.30004882812E+00  sPer_19_6   
  -1.07929687500E+01  -1.02500000000E+01  sPer_19_7   
  -1.08503417969E+01  -1.10200195312E+01  sPer_19_8   
  -1.03403320312E+01  -1.31799316406E+01  sPer_19_9   
  -1.17277832031E+01  -1.26398925781E+01  sPer_19_10  
  -1.37021484375E+01  -1.38100585938E+01  sPer_19_11  
  -1.55605468750E+01  -1.43500976562E+01  sPer_19_12  
  -1.73293457031E+01  -1.45600585938E+01  sPer_19_13  
  -1.93173828125E+01  -1.59899902344E+01  sPer_19_14  
  -1.99638671875E+01  -1.92199707031E+01  sPer_19_15  
  -1.91076660156E+01  -2.10500488281E+01  sPer_19_16  
  -1.93649902344E+01  -2.02299804688E+01  sPer_19_17  
  -1.92236328125E+01  -1.88500976562E+01  sPer_19_18  
   2.20065039062E+03   2.18384790039E+03  sPer_2_1    
   6.16943359375E-01   7.00683593750E-02  sPer_2_2    
  -9.85595703125E-01  -2.34985351562E+00  sPer_2_3    
  -9.44824218750E-01  -3.08984375000E+00  sPer_2_4    
  -3.60595703125E-01  -3.52978515625E+00  sPer_2_5    
  -1.90356445312E+00  -4.51000976562E+00  sPer_2_6    
  -5.95996093750E+00  -2.32983398438E+00  sPer_2_7    
  -7.05249023438E+00  -4.71997070312E+00  sPer_2_8    
  -7.43945312500E+00  -5.32983398438E+00  sPer_2_9    
  -9.57080078125E+00  -5.69995117188E+00  sPer_2_10   
  -9.50903320312E+00  -7.07983398438E+00  sPer_2_11   
  -9.89624023438E+00  -7.57983398438E+00  sPer_2_12   
  -1.00410156250E+01  -7.25000000000E+00  sPer_2_13   
  -9.64990234375E+00  -9.02001953125E+00  sPer_2_14   
  -9.47900390625E+00  -8.98999023438E+00  sPer_2_15   
   2.19095483398E+03   2.19583007812E+03  sPer_5      
   2.21117333984E+03   2.20023193359E+03  sPer_8_1    
  -2.85717773438E+00  -1.05200195312E+01  sPer_8_2    
  -5.25683593750E+00  -6.64990234375E+00  sPer_8_3    
  -1.03476562500E+01  -1.22700195312E+01  sPer_8_4    
  -9.60986328125E+00  -1.13000488281E+01  sPer_8_5    
  -1.14240722656E+01  -1.34699707031E+01  sPer_8_6    
  -1.13063964844E+01  -1.36098632812E+01  sPer_8_7    
  -1.07460937500E+01  -1.63098144531E+01  sPer_8_8    
  -1.23654785156E+01  -1.69099121094E+01  sPer_8_9    
  -1.45661621094E+01  -1.81098632812E+01  sPer_8_10   
  -1.64394531250E+01  -1.53798828125E+01  sPer_8_11   
  -1.74511718750E+01  -1.63498535156E+01  sPer_8_12   
  -1.77272949219E+01  -1.40500488281E+01  sPer_8_13   
  -1.99829101562E+01  -1.63498535156E+01  sPer_8_14   
  -1.99106445312E+01  -1.77299804688E+01  sPer_8_15   
  -2.03840332031E+01  -1.75100097656E+01  sPer_8_16   
  -2.01943359375E+01  -1.72900390625E+01  sPer_8_17   
  -1.99265136719E+01  -1.78698730469E+01  sPer_8_18   
   2.20076440430E+03   2.20772998047E+03  sR_10_1     
  -1.30200195312E+00   6.10107421875E-01  sR_10_2     
  -5.33715820312E+00  -3.79003906250E+00  sR_10_3     
  -6.34448242188E+00  -1.57006835938E+00  sR_10_4     
  -6.49218750000E+00  -4.59960937500E-01  sR_10_5     
  -8.78808593750E+00   8.00000000000E+00  sR_10_6     
  -8.73291015625E+00   1.02500000000E+01  sR_10_7     
  -9.09814453125E+00   1.14599609375E+01  sR_10_8     
  -9.17578125000E+00   1.43999023438E+01  sR_10_9     
  -8.68920898438E+00   1.18701171875E+01  sR_10_10    
  -9.07031250000E+00   1.53901367188E+01  sR_10_11    
  -8.87939453125E+00   1.62399902344E+01  sR_10_12    
   2.22148583984E+03   2.26557006836E+03  sR_11_1     
  -1.05903320312E+01  -9.65014648438E+00  sR_11_2     
  -1.02102050781E+01  -1.08601074219E+01  sR_11_3     
  -1.89707031250E+01  -1.34599609375E+01  sR_11_4     
  -2.02419433594E+01  -1.29101562500E+01  sR_11_5     
  -1.98847656250E+01  -1.27299804688E+01  sR_11_6     
  -2.11503906250E+01  -1.28100585938E+01  sR_11_7     
  -2.13312988281E+01  -1.38100585938E+01  sR_11_8     
  -2.18015136719E+01  -1.30000000000E+01  sR_11_9     
  -2.25058593750E+01  -1.32500000000E+01  sR_11_10    
   2.21909985352E+03   2.18462695312E+03  sR_16_1     
  -1.88476562500E+00   3.61010742188E+00  sR_16_2     
   2.22984179688E+03   2.21401000977E+03  sR_18_1     
