"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -5.55273437500E+00  -1.31801757812E+01  s198_13     
  -8.10595703125E+00  -1.58801269531E+01  s198_14     
   2.20947631836E+03   2.19207104492E+03  s199_1      
  -1.58032226562E+00  -4.52001953125E+00  s199_2      
  -2.25878906250E+00  -5.83007812500E+00  s199_3      
  -2.77514648438E+00  -6.10009765625E+00  s199_4      
  -3.24731445312E+00  -6.29003906250E+00  s199_5      
  -4.46606445312E+00  -8.30004882812E+00  s199_6      
  -7.17797851562E+00  -1.56301269531E+01  s199_7      
   2.20620874023E+03   2.19752099609E+03  s2_1        
   1.73828125000E+00   3.05004882812E+00  s2_2        
   2.44140625000E+00   2.35009765625E+00  s2_3        
   3.01220703125E+00   1.34008789062E+00  s2_4        
   3.42700195312E+00   1.19995117188E+00  s2_5        
   3.14208984375E+00  -3.16992187500E+00  s2_6        
   2.80566406250E+00  -2.40991210938E+00  s2_7        
   2.59033203125E+00  -3.01000976562E+00  s2_8        
   2.21275634766E+03   2.19676904297E+03  s200_1      
  -3.03955078125E-01  -9.79980468750E-01  s200_2      
  -5.82031250000E-01  -2.05004882812E+00  s200_3      
  -7.50976562500E-01  -2.67993164062E+00  s200_4      
  -1.07080078125E+00  -2.92993164062E+00  s200_5      
  -1.39697265625E+00  -3.38012695312E+00  s200_6      
  -1.63525390625E+00  -3.85009765625E+00  s200_7      
  -1.83154296875E+00  -4.60009765625E+00  s200_8      
  -2.58496093750E+00  -6.47998046875E+00  s200_9      
  -3.01977539062E+00  -7.84008789062E+00  s200_10     
  -3.68774414062E+00  -9.72998046875E+00  s200_11     
  -4.24804687500E+00  -9.70996093750E+00  s200_12     
  -4.74267578125E+00  -1.01000976562E+01  s200_13     
  -5.96606445312E+00  -1.14499511719E+01  s200_14     
  -8.62426757812E+00  -1.36201171875E+01  s200_15     
   2.20788403320E+03   2.17108007812E+03  s204        
   2.21452270508E+03   2.20000195312E+03  s21_1       
  -2.24609375000E-01   1.14013671875E+00  s21_2       
  -7.24609375000E-01   1.67993164062E+00  s21_3       
  -1.16992187500E+00  -3.60986328125E+00  s21_4       
  -1.44213867188E+00  -4.26000976562E+00  s21_5       
  -1.85424804688E+00  -5.86987304688E+00  s21_6       
  -2.55297851562E+00  -7.17993164062E+00  s21_7       
  -3.14013671875E+00  -7.59985351562E+00  s21_8       
  -3.64355468750E+00  -8.57006835938E+00  s21_9       
  -4.95581054688E+00  -8.60986328125E+00  s21_10      
  -7.60546875000E+00  -1.00100097656E+01  s21_11      
   2.30060937500E+03   2.22518188477E+03  s210_1      
  -6.03515625000E+00  -1.36987304688E+00  s210_2      
  -9.29370117188E+00  -2.09985351562E+00  s210_3      
  -1.17353515625E+01  -2.77978515625E+00  s210_4      
  -1.85126953125E+01  -3.15991210938E+00  s210_5      
  -2.12675781250E+01   4.75000000000E+00  s210_6      
  -2.41049804688E+01   4.96020507812E+00  s210_7      
  -2.99936523438E+01   4.14013671875E+00  s210_8      
  -3.14938964844E+01   3.90014648438E+00  s210_9      
  -3.37148437500E+01   3.82006835938E+00  s210_10     
  -3.62509765625E+01   3.16015625000E+00  s210_11     
  -3.75122070312E+01   3.77001953125E+00  s210_12     
  -4.25930175781E+01   2.65014648438E+00  s210_13     
   2.22287792969E+03   2.21440893555E+03  s214_1      
   1.16821289062E+00   1.10107421875E-01  s214_2      
   1.38208007812E+00  -6.49902343750E-01  s214_3      
   1.44824218750E+00  -2.11987304688E+00  s214_4      
   1.56762695312E+00  -2.42993164062E+00  s214_5      
   1.06201171875E+00  -2.55981445312E+00  s214_6      
   1.15478515625E+00  -3.76000976562E+00  s214_7      
   1.06396484375E+00  -4.06982421875E+00  s214_8      
   8.03710937500E-01  -4.66992187500E+00  s214_9      
   6.63574218750E-01  -5.51000976562E+00  s214_10     
   6.23779296875E-01  -4.96997070312E+00  s214_11     
   3.10302734375E-01  -5.40991210938E+00  s214_12     
  -7.62695312500E-01  -4.83984375000E+00  s214_13     
  -8.74755859375E-01  -5.26000976562E+00  s214_14     
   2.22158374023E+03   2.24087011719E+03  s215_1      
   1.04003906250E+00  -8.44018554688E+00  s215_2      
   1.78295898438E+00  -8.80004882812E+00  s215_3      
   2.38842773438E+00  -1.01101074219E+01  s215_4      
   2.94970703125E+00  -1.05800781250E+01  s215_5      
   2.82592773438E+00  -1.24902343750E+01  s215_6      
   3.37451171875E+00  -1.16101074219E+01  s215_7      
   3.58789062500E+00  -1.29201660156E+01  s215_8      
   3.67944335938E+00  -1.43400878906E+01  s215_9      
   3.82763671875E+00  -1.37202148438E+01  s215_10     
   3.77612304688E+00  -1.40500488281E+01  s215_11     
   3.64428710938E+00  -1.44501953125E+01  s215_12     
   3.48583984375E+00  -1.46601562500E+01  s215_13     
   2.21024804688E+03   2.17622998047E+03  s217        
   2.20780004883E+03   2.15995996094E+03  s218        
   2.22047583008E+03   2.21970190430E+03  s219_1      
  -7.68554687500E+00  -1.24699707031E+01  s219_2      
   2.21340234375E+03   2.21917993164E+03  s220        
   2.21263720703E+03   2.20859008789E+03  s221        
   2.21157128906E+03   2.17172998047E+03  s226        
   2.20127246094E+03   2.18831005859E+03  s229        
   2.20568383789E+03   2.18844995117E+03  s23_1       
  -1.13281250000E+00   5.79003906250E+00  s23_2       
  -1.53564453125E+00   5.67993164062E+00  s23_3       
   2.20169140625E+03   2.18297192383E+03  s231_1      
  -1.44287109375E-01  -7.39990234375E-01  s231_2      
  -5.42480468750E-01  -8.39843750000E-01  s231_3      
   2.20367065430E+03   2.18132006836E+03  s234_1      
  -9.64404296875E+00  -1.21997070312E+00  s234_2      
  -1.38654785156E+01   1.55981445312E+00  s234_3      
   2.20555371094E+03   2.17330004883E+03  s236_1      
  -5.65185546875E-01  -1.10107421875E-01  s236_2      
  -1.11303710938E+00   2.09960937500E-01  s236_3      
  -1.66162109375E+00   2.41992187500E+00  s236_4      
  -2.30175781250E+00   4.61987304688E+00  s236_5      
  -2.81811523438E+00   4.81005859375E+00  s236_6      
  -3.54980468750E+00   6.76000976562E+00  s236_7      
  -4.28662109375E+00   7.11987304688E+00  s236_8      
  -6.07739257812E+00   3.57006835938E+00  s236_9      
  -6.80175781250E+00   3.16992187500E+00  s236_10     
  -7.67382812500E+00   1.77001953125E+00  s236_11     
  -8.42236328125E+00   2.72998046875E+00  s236_12     
  -9.11791992188E+00   3.18994140625E+00  s236_13     
  -1.07636718750E+01   3.67993164062E+00  s236_14     
  -1.45637207031E+01   8.25000000000E+00  s236_15     
   2.20555126953E+03   2.18749194336E+03  s24_1       
  -3.59863281250E-01  -1.11987304688E+00  s24_2       
  -7.14111328125E-01  -1.52001953125E+00  s24_3       
  -1.12304687500E+00  -1.03002929688E+00  s24_4       
  -1.56860351562E+00  -2.39990234375E-01  s24_5       
  -2.10864257812E+00   9.20166015625E-01  s24_6       
  -8.04272460938E+00  -3.19824218750E-01  s24_7       
  -9.56640625000E+00   4.89990234375E-01  s24_8       
  -1.31301269531E+01   2.51000976562E+00  s24_9       
   2.20358056641E+03   2.18564794922E+03  s241_1      
   1.11547851562E+00  -4.22998046875E+00  s241_2      
   5.28808593750E-01  -1.03898925781E+01  s241_3      
   2.21000927734E+03   2.20359301758E+03  s243_1      
   2.68798828125E-01  -1.86010742188E+00  s243_2      
   4.24072265625E-01  -2.93994140625E+00  s243_3      
   8.13476562500E-01  -1.35700683594E+01  s243_4      
   1.14965820312E+00  -1.65900878906E+01  s243_5      
   1.05126953125E+00  -1.69399414062E+01  s243_6      
   9.67529296875E-01  -1.87800292969E+01  s243_7      
   9.66064453125E-01  -1.97500000000E+01  s243_8      
   7.13378906250E-01  -2.22399902344E+01  s243_9      
  -3.53442382812E+00  -3.56999511719E+01  s243_10     
   2.21659692383E+03   2.21018310547E+03  s2435_1     
  -2.61743164062E+00   1.55981445312E+00  s2435_2     
   2.20938989258E+03   2.19380200195E+03  s244_1      
   6.46484375000E-01   9.50000000000E+00  s244_2      
   9.87548828125E-01   6.79003906250E+00  s244_3      
   1.48242187500E+00  -4.73999023438E+00  s244_4      
   1.92626953125E+00  -7.35009765625E+00  s244_5      
   1.83886718750E+00  -7.86010742188E+00  s244_6      
   1.72460937500E+00  -9.16992187500E+00  s244_7      
   1.71508789062E+00  -9.91992187500E+00  s244_8      
   1.44873046875E+00  -1.21499023438E+01  s244_9      
   1.74755859375E+00  -1.24099121094E+01  s244_10     
   1.78808593750E+00  -1.36298828125E+01  s244_11     
   1.53247070312E+00  -1.53701171875E+01  s244_12     
   1.15673828125E+00  -1.73300781250E+01  s244_13     
   8.08349609375E-01  -1.79599609375E+01  s244_14     
   5.02685546875E-01  -1.70900878906E+01  s244_15     
  -2.40478515625E-01  -1.63400878906E+01  s244_16     
  -2.93139648438E+00  -2.42700195312E+01  s244_17     
   2.20565454102E+03   2.15942993164E+03  s245        
   2.21312255859E+03   2.21855590820E+03  s246_1      
  -1.25073242188E+00   2.19970703125E-01  s246_2      
  -1.82324218750E+00  -5.45996093750E+00  s246_3      
  -2.14160156250E+00  -4.79980468750E-01  s246_4      
  -2.38671875000E+00   4.20166015625E-01  s246_5      
  -2.43066406250E+00  -7.89794921875E-01  s246_6      
  -2.42480468750E+00  -8.39843750000E-01  s246_7      
  -2.41210937500E+00  -8.69873046875E-01  s246_8      
  -2.59252929688E+00  -5.59814453125E-01  s246_9      
  -2.54711914062E+00  -1.95996093750E+00  s246_10     
  -2.53002929688E+00  -3.33984375000E+00  s246_11     
  -2.42065429688E+00  -3.54980468750E+00  s246_12     
  -2.50537109375E+00  -3.87988281250E+00  s246_13     
  -2.54516601562E+00  -1.85986328125E+00  s246_14     
  -2.62622070312E+00  -2.78002929688E+00  s246_15     
  -3.05517578125E+00  -4.19995117188E+00  s246_16     
  -4.04907226562E+00  -4.89990234375E+00  s246_17     
  -5.91259765625E+00  -2.07800292969E+01  s246_18     
   2.21250390625E+03   2.21917993164E+03  s247_1      
  -7.34863281250E-01  -5.99853515625E-01  s247_2      
  -1.02441406250E+00  -1.29882812500E-01  s247_3      
  -1.04052734375E+00  -6.99951171875E-01  s247_4      
  -9.93164062500E-01  -1.55981445312E+00  s247_5      
  -1.13696289062E+00  -1.73999023438E+00  s247_6      
  -1.17675781250E+00  -1.78002929688E+00  s247_7      
  -1.18164062500E+00  -2.25000000000E+00  s247_8      
  -1.32617187500E+00  -2.12988281250E+00  s247_9      
  -1.06982421875E+00  -3.55981445312E+00  s247_10     
  -9.25537109375E-01  -3.17993164062E+00  s247_11     
  -9.20410156250E-01  -3.80004882812E+00  s247_12     
  -8.76953125000E-01  -3.36987304688E+00  s247_13     
  -1.05200195312E+00  -3.79003906250E+00  s247_14     
  -1.52661132812E+00  -6.12988281250E+00  s247_15     
  -1.77832031250E+00  -6.59985351562E+00  s247_16     
  -2.56762695312E+00  -1.09299316406E+01  s247_17     
  -4.48022460938E+00  -1.82600097656E+01  s247_18     
   2.21604785156E+03   2.17727099609E+03  s248_1      
  -7.51708984375E-01   2.22998046875E+00  s248_2      
  -3.18579101562E+00  -2.34008789062E+00  s248_3      
  -7.68603515625E+00  -3.98999023438E+00  s248_4      
   2.20561230469E+03   2.18188110352E+03  s25_1       
  -3.00708007812E+00   2.19970703125E-01  s25_2       
   2.21544726562E+03   2.18302905273E+03  s254_1      
  -6.37207031250E-02  -2.19970703125E-01  s254_2      
  -5.43701171875E-01  -2.19995117188E+00  s254_3      
  -2.78320312500E-01  -7.29980468750E-01  s254_4      
  -5.15136718750E-01  -3.97998046875E+00  s254_5      
  -8.48144531250E-01  -3.46997070312E+00  s254_6      
  -6.54541015625E-01  -4.91015625000E+00  s254_7      
  -6.25732421875E-01  -5.21997070312E+00  s254_8      
  -1.06713867188E+00  -5.82006835938E+00  s254_9      
  -1.82324218750E+00  -7.76000976562E+00  s254_10     
  -2.28833007812E+00  -8.43994140625E+00  s254_11     
  -2.36621093750E+00  -8.53002929688E+00  s254_12     
  -3.29736328125E+00  -1.01101074219E+01  s254_13     
  -5.32324218750E+00  -1.27900390625E+01  s254_14     
  -6.52954101562E+00  -1.23200683594E+01  s254_15     
   2.21002490234E+03   2.19350000000E+03  s255_1      
   1.18481445312E+00  -1.53002929688E+00  s255_2      
   2.24511718750E+00  -1.68994140625E+00  s255_3      
   3.20776367188E+00  -2.17993164062E+00  s255_4      
   3.22778320312E+00  -2.62988281250E+00  s255_5      
   3.11181640625E+00  -2.31005859375E+00  s255_6      
   3.08129882812E+00  -1.26101074219E+01  s255_7      
   2.62109375000E+00  -1.14399414062E+01  s255_8      
   2.64282226562E+00  -1.38999023438E+01  s255_9      
   2.54443359375E+00  -1.43500976562E+01  s255_10     
   2.44897460938E+00  -1.43100585938E+01  s255_11     
   2.20825195312E+00  -1.63100585938E+01  s255_12     
   1.93115234375E+00  -1.70300292969E+01  s255_13     
   1.31860351562E+00  -1.79299316406E+01  s255_14     
   8.11035156250E-01  -1.88898925781E+01  s255_15     
   4.95361328125E-01  -1.88400878906E+01  s255_16     
  -5.15380859375E-01  -2.11000976562E+01  s255_17     
  -2.70190429688E+00  -2.40400390625E+01  s255_18     
  -3.68603515625E+00  -2.47700195312E+01  s255_19     
   2.21016894531E+03   2.21400000000E+03  s256        
   2.21009643555E+03   2.19782006836E+03  s259_1      
   4.63476562500E+00  -1.10500488281E+01  s259_2      
   4.11596679688E+00  -1.24401855469E+01  s259_3      
  -3.77270507812E+00  -2.84001464844E+01  s259_4      
   2.21459326172E+03   2.19535791016E+03  s26_1       
  -1.99707031250E-01   9.10156250000E-01  s26_2       
  -3.27392578125E-01  -1.85986328125E+00  s26_3       
  -6.87011718750E-01  -1.59985351562E+00  s26_4       
  -1.01220703125E+00  -2.08984375000E+00  s26_5       
  -1.28173828125E+00  -2.11987304688E+00  s26_6       
  -1.64184570312E+00  -2.89990234375E+00  s26_7       
  -2.07104492188E+00  -3.80981445312E+00  s26_8       
  -2.35156250000E+00  -4.35986328125E+00  s26_9       
  -2.75244140625E+00  -4.37988281250E+00  s26_10      
  -3.43408203125E+00  -6.60986328125E+00  s26_11      
  -4.01635742188E+00  -7.35986328125E+00  s26_12      
  -4.50805664062E+00  -8.43994140625E+00  s26_13      
  -5.79907226562E+00  -1.05698242188E+01  s26_14      
  -8.38818359375E+00  -1.11699218750E+01  s26_15      
   2.21937915039E+03   2.19682006836E+03  s266_1      
   5.76171875000E-02  -1.75000000000E+00  s266_2      
  -9.64355468750E-02  -1.70166015625E-01  s266_3      
  -2.16552734375E-01  -4.10156250000E-01  s266_4      
  -7.95410156250E-01  -6.20117187500E-01  s266_5      
  -1.07885742188E+00   7.90039062500E-01  s266_6      
  -2.23461914062E+00  -5.40039062500E-01  s266_7      
  -2.53857421875E+00  -4.00146484375E-01  s266_8      
  -3.04052734375E+00   4.61987304688E+00  s266_9      
  -3.84448242188E+00   4.04003906250E+00  s266_10     
  -4.51879882812E+00   3.72998046875E+00  s266_11     
  -4.96752929688E+00   3.30981445312E+00  s266_12     
  -6.31030273438E+00   1.77001953125E+00  s266_13     
  -9.05468750000E+00   5.40039062500E-01  s266_14     
  -1.04975585938E+01  -2.00195312500E-02  s266_15     
   2.20798291016E+03   2.19937597656E+03  s27_1       
   6.99707031250E-01  -2.62988281250E+00  s27_2       
   1.28710937500E+00  -2.45996093750E+00  s27_3       
   9.40185546875E-01  -6.95996093750E+00  s27_4       
   4.27246093750E-01  -4.50000000000E+00  s27_5       
   4.18457031250E-01  -9.02001953125E+00  s27_6       
   4.09179687500E-01  -7.12988281250E+00  s27_7       
   3.26660156250E-01  -1.06899414062E+01  s27_8       
  -2.03857421875E-01  -1.18798828125E+01  s27_9       
  -7.73681640625E-01  -1.27700195312E+01  s27_10      
  -2.25634765625E+00  -1.38798828125E+01  s27_11      
   2.20772290039E+03   2.17797998047E+03  s270        
   2.21241186523E+03   2.17818994141E+03  s271        
   2.21040649414E+03   2.17181689453E+03  s272_1      
  -2.38696289062E+00  -1.43994140625E+00  s272_2      
  -3.62890625000E+00  -7.22998046875E+00  s272_3      
   2.22287841797E+03   2.20464990234E+03  s274_1      
   1.31396484375E+00  -2.30981445312E+00  s274_2      
   1.25000000000E+00  -3.08984375000E+00  s274_3      
   2.22348437500E+03   2.21258007812E+03  s275_1      
   1.24560546875E+00  -6.77001953125E+00  s275_2      
   1.15429687500E+00  -8.87011718750E+00  s275_3      
   2.22878247070E+03   2.23808007812E+03  s278_1      
  -1.59790039062E+00  -2.95996093750E+00  s278_2      
  -5.62719726562E+00  -3.95019531250E+00  s278_3      
   2.20818041992E+03   2.19708007812E+03  s28_1       
   5.95947265625E-01  -8.70117187500E-01  s28_2       
   1.13964843750E+00  -7.00683593750E-02  s28_3       
   1.65551757812E+00   3.78002929688E+00  s28_4       
   1.43310546875E+00   2.72998046875E+00  s28_5       
   1.14868164062E+00   2.07983398438E+00  s28_6       
   9.75585937500E-01   7.60009765625E-01  s28_7       
   5.65185546875E-01  -5.20019531250E+00  s28_8       
   4.99511718750E-01  -6.84008789062E+00  s28_9       
   5.14892578125E-01  -4.85009765625E+00  s28_10      
   3.79882812500E-01  -8.01000976562E+00  s28_11      
  -2.68554687500E-02  -8.58007812500E+00  s28_12      
  -5.14160156250E-01  -9.61010742188E+00  s28_13      
  -1.01318359375E+00  -1.05900878906E+01  s28_14      
  -1.50366210938E+00  -1.60900878906E+01  s28_15      
  -1.91796875000E+00  -1.20100097656E+01  s28_16      
  -2.82910156250E+00  -1.21101074219E+01  s28_17      
  -5.39428710938E+00  -1.52800292969E+01  s28_18      
   2.26872656250E+03   2.23251098633E+03  s283_1      
  -4.60546875000E+00  -3.60107421875E-01  s283_2      
   2.22431127930E+03   2.21380395508E+03  s284_1      
  -8.85742187500E-01   4.12011718750E+00  s284_2      
  -1.56640625000E+00   5.88012695312E+00  s284_3      
  -2.15039062500E+00   1.00200195312E+01  s284_4      
  -2.54785156250E+00   1.19189453125E+01  s284_5      
  -2.83105468750E+00   1.24101562500E+01  s284_6      
  -3.54809570312E+00   1.50800781250E+01  s284_7      
  -5.45654296875E+00   1.53500976562E+01  s284_8      
  -6.07836914062E+00   1.62700195312E+01  s284_9      
  -1.22048339844E+01   6.10009765625E+00  s284_10     
   2.21240478516E+03   2.24123999023E+03  s285        
   2.40900585938E+03   2.33931005859E+03  s286        
   2.23307763672E+03   2.24533203125E+03  s29_1       
  -3.65698242188E+00  -5.45996093750E+00  s29_2       
  -5.70996093750E+00  -5.58007812500E+00  s29_3       
  -1.47067871094E+01  -3.27001953125E+00  s29_4       
  -1.90954589844E+01  -3.46997070312E+00  s29_5       
   2.37793212891E+03   2.32695996094E+03  s294        
   2.29723681641E+03   2.13237988281E+03  s299_1      
  -3.54638671875E+00  -5.39794921875E-01  s299_2      
  -6.79833984375E+00   1.75000000000E+00  s299_3      
  -1.13012695312E+01  -7.68994140625E+00  s299_4      
  -1.40109863281E+01   5.99023437500E+00  s299_5      
  -1.74865722656E+01   2.61010742188E+00  s299_6      
  -2.09008789062E+01   7.46020507812E+00  s299_7      
  -2.65900878906E+01   8.49023437500E+00  s299_8      
  -2.95620117188E+01   7.89013671875E+00  s299_9      
  -3.31303710938E+01   8.81005859375E+00  s299_10     
  -3.64165039062E+01   8.65014648438E+00  s299_11     
  -3.79538574219E+01   1.64301757812E+01  s299_12     
  -5.25251464844E+01   2.54802246094E+01  s299_13     
  -5.52783203125E+01   3.89001464844E+01  s299_14     
   2.21155615234E+03   2.18802001953E+03  s300        
   2.22513452148E+03   2.19320410156E+03  s301_1      
  -1.23193359375E+00   2.60009765625E-01  s301_2      
  -1.05981445312E+00   1.14399414062E+01  s301_3      
  -1.60717773438E+00   9.59985351562E+00  s301_4      
  -2.20458984375E+00   6.12988281250E+00  s301_5      
  -2.54174804688E+00   8.64990234375E+00  s301_6      
  -2.65502929688E+00   1.02600097656E+01  s301_7      
  -3.60620117188E+00   9.06982421875E+00  s301_8      
  -4.78906250000E+00   9.71997070312E+00  s301_9      
  -5.57299804688E+00   9.14990234375E+00  s301_10     
  -6.05688476562E+00   1.05998535156E+01  s301_11     
  -7.33422851562E+00   1.13098144531E+01  s301_12     
  -1.03894042969E+01   1.22700195312E+01  s301_13     
  -1.20625000000E+01   1.57099609375E+01  s301_14     
   2.21221093750E+03   2.19537988281E+03  s302        
   2.31084667969E+03   2.21787695312E+03  s304_1      
  -2.93603515625E+00  -1.97998046875E+00  s304_2      
  -1.06401367188E+01  -1.94995117188E+00  s304_3      
  -1.44604492188E+01  -3.35986328125E+00  s304_4      
  -1.77858886719E+01  -2.81005859375E+00  s304_5      
  -2.14287109375E+01  -3.77001953125E+00  s304_6      
  -2.66914062500E+01  -2.62988281250E+00  s304_7      
  -2.96743164062E+01  -3.79003906250E+00  s304_8      
  -3.21386718750E+01  -4.68994140625E+00  s304_9      
  -3.35021972656E+01  -4.39990234375E+00  s304_10     
  -3.80529785156E+01  -4.94995117188E+00  s304_11     
  -4.66647949219E+01  -5.76000976562E+00  s304_12     
   2.21120629883E+03   2.17063989258E+03  s305        
   2.21188476562E+03   2.16707006836E+03  s306        
   2.21652050781E+03   2.18371997070E+03  s307_1      
  -1.48437500000E-01  -2.92993164062E+00  s307_2      
  -7.39501953125E-01  -3.80004882812E+00  s307_3      
  -5.32226562500E-01  -4.04003906250E+00  s307_4      
  -4.69726562500E-01  -4.20996093750E+00  s307_5      
  -1.00512695312E+00  -5.70996093750E+00  s307_6      
  -1.73754882812E+00  -6.25000000000E+00  s307_7      
  -2.25146484375E+00  -6.55004882812E+00  s307_8      
  -2.38891601562E+00  -7.04003906250E+00  s307_9      
  -3.30688476562E+00  -8.66992187500E+00  s307_10     
  -5.37646484375E+00  -9.86987304688E+00  s307_11     
  -6.54150390625E+00  -9.66992187500E+00  s307_12     
   2.21587280273E+03   2.18138208008E+03  s308_1      
  -7.03125000000E-02   3.89892578125E-01  s308_2      
  -4.82421875000E-01  -1.07006835938E+00  s308_3      
  -2.14111328125E-01  -1.63012695312E+00  s308_4      
  -4.70703125000E-01  -2.10009765625E+00  s308_5      
  -7.61962890625E-01  -2.53002929688E+00  s308_6      
  -5.14404296875E-01  -2.89013671875E+00  s308_7      
  -4.62890625000E-01  -1.91015625000E+00  s308_8      
  -9.61669921875E-01  -5.32006835938E+00  s308_9      
  -2.17333984375E+00  -7.34008789062E+00  s308_10     
  -2.28173828125E+00  -7.72998046875E+00  s308_11     
  -3.18408203125E+00  -9.58007812500E+00  s308_12     
  -5.21069335938E+00  -1.26000976562E+01  s308_13     
  -6.34399414062E+00  -1.31401367188E+01  s308_14     
   2.21454101562E+03   2.20607592773E+03  s31_1       
   1.28027343750E+00   8.18017578125E+00  s31_2       
   8.02001953125E-01   7.41015625000E+00  s31_3       
   2.92968750000E-01   1.22099609375E+01  s31_4       
  -1.91650390625E-01   1.18500976562E+01  s31_5       
  -5.83251953125E-01   1.53100585938E+01  s31_6       
  -8.49121093750E-01   1.79699707031E+01  s31_7       
  -1.27661132812E+00   1.65400390625E+01  s31_8       
  -1.98852539062E+00   1.49001464844E+01  s31_9       
  -2.59204101562E+00   1.41601562500E+01  s31_10      
  -3.06884765625E+00   1.51901855469E+01  s31_11      
  -8.33959960938E+00   1.91301269531E+01  s31_12      
   2.20924389648E+03   2.18984008789E+03  s311        
   2.20591210938E+03   2.20562988281E+03  s313        
   2.21718041992E+03   2.19054394531E+03  s314_1      
  -6.50146484375E-01   5.60058593750E-01  s314_2      
  -9.50195312500E-01   0.00000000000E+00  s314_3      
  -1.37768554688E+00   3.23999023438E+00  s314_4      
  -1.70776367188E+00   2.95996093750E+00  s314_5      
  -2.22631835938E+00   2.93994140625E+00  s314_6      
  -3.00415039062E+00   2.89013671875E+00  s314_7      
  -3.56469726562E+00   1.52001953125E+00  s314_8      
  -4.00708007812E+00   1.58007812500E+00  s314_9      
  -5.20507812500E+00  -3.19824218750E-01  s314_10     
  -7.67553710938E+00  -1.07983398438E+00  s314_11     
  -9.01635742188E+00  -1.45996093750E+00  s314_12     
   2.20986425781E+03   2.16696997070E+03  s316        
   2.21142358398E+03   2.21054003906E+03  s317        
   2.20358593750E+03   2.19968994141E+03  s321        
   2.21120288086E+03   2.18703100586E+03  s325_1      
  -2.37548828125E-01  -4.07006835938E+00  s325_2      
  -6.03027343750E-01  -5.42993164062E+00  s325_3      
  -1.91210937500E+00  -8.21997070312E+00  s325_4      
  -3.99682617188E+00  -1.63000488281E+01  s325_5      
  -4.45629882812E+00  -1.94199218750E+01  s325_6      
   2.21111669922E+03   2.19327807617E+03  s33_1       
  -7.51464843750E-01  -5.30029296875E-01  s33_2       
  -1.41381835938E+00  -1.97998046875E+00  s33_3       
  -1.99047851562E+00  -2.22998046875E+00  s33_4       
  -2.64575195312E+00  -1.90185546875E-01  s33_5       
  -3.16674804688E+00  -8.00781250000E-02  s33_6       
  -3.83081054688E+00  -5.00000000000E-01  s33_7       
  -4.44775390625E+00   2.29980468750E-01  s33_8       
  -5.16455078125E+00  -1.13012695312E+00  s33_9       
  -5.80737304688E+00  -2.17016601562E+00  s33_10      
  -6.57763671875E+00  -2.96997070312E+00  s33_11      
  -7.47460937500E+00  -4.95996093750E+00  s33_12      
  -8.15380859375E+00  -5.93017578125E+00  s33_13      
  -8.76562500000E+00  -6.08007812500E+00  s33_14      
  -1.04284667969E+01  -6.82006835938E+00  s33_15      
  -1.39804687500E+01  -4.62011718750E+00  s33_16      
   2.20748876953E+03   2.16943994141E+03  s335        
   2.21056909180E+03   2.19645507812E+03  s34_1       
  -4.92919921875E-01  -1.06005859375E+00  s34_2       
  -9.36767578125E-01  -1.53002929688E+00  s34_3       
  -1.42651367188E+00  -1.84008789062E+00  s34_4       
  -1.81420898438E+00  -1.02600097656E+01  s34_5       
  -2.46069335938E+00  -1.10800781250E+01  s34_6       
  -2.95849609375E+00  -1.15700683594E+01  s34_7       
  -3.55493164062E+00  -1.08601074219E+01  s34_8       
  -4.37475585938E+00  -1.40800781250E+01  s34_9       
  -5.01757812500E+00  -1.58701171875E+01  s34_10      
  -5.59008789062E+00  -1.56701660156E+01  s34_11      
  -7.06713867188E+00  -1.77700195312E+01  s34_12      
  -1.02773437500E+01  -1.72299804688E+01  s34_13      
   2.20744042969E+03   2.19895996094E+03  s38_1       
   1.08911132812E+00  -6.45996093750E+00  s38_2       
   1.65014648438E+00  -7.58007812500E+00  s38_3       
   2.19970703125E+00  -9.36987304688E+00  s38_4       
   2.69897460938E+00  -9.47998046875E+00  s38_5       
   2.64257812500E+00  -9.66992187500E+00  s38_6       
   2.40258789062E+00  -1.06198730469E+01  s38_7       
   2.26782226562E+00  -1.08999023438E+01  s38_8       
   2.02270507812E+00  -1.02500000000E+01  s38_9       
   1.85009765625E+00  -9.95996093750E+00  s38_10      
   1.82470703125E+00  -1.01899414062E+01  s38_11      
   1.79199218750E+00  -7.95996093750E+00  s38_12      
   1.68823242188E+00  -1.16298828125E+01  s38_13      
   1.42163085938E+00  -1.08698730469E+01  s38_14      
   1.08300781250E+00  -1.20898437500E+01  s38_15      
   5.75439453125E-01  -1.28999023438E+01  s38_16      
   1.37939453125E-01  -1.51599121094E+01  s38_17      
  -2.03857421875E-01  -1.46198730469E+01  s38_18      
  -1.13549804688E+00  -1.46899414062E+01  s38_19      
  -3.59594726562E+00  -2.22199707031E+01  s38_20      
   2.20988916016E+03   2.16973510742E+03  s39_1       
  -4.40747070312E+00   8.38989257812E+00  s39_2       
  -5.07934570312E+00   8.14990234375E+00  s39_3       
  -1.16181640625E+01   5.91992187500E+00  s39_4       
   2.20931762695E+03   2.19589208984E+03  s4_1        
   4.28955078125E-01   2.71997070312E+00  s4_2        
   6.85791015625E-01   1.26000976562E+00  s4_3        
   9.81201171875E-01  -6.10009765625E+00  s4_4        
