"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -5.97973632812E+00  -1.36010742188E+00  sPS_15_10   
  -6.54614257812E+00  -1.36010742188E+00  sPS_15_11   
  -6.93017578125E+00  -2.21997070312E+00  sPS_15_12   
  -7.92138671875E+00   7.54003906250E+00  sPS_15_13   
  -1.03110351562E+01   7.75000000000E+00  sPS_15_14   
  -1.11677246094E+01   7.79003906250E+00  sPS_15_15   
   2.21409521484E+03   2.20855297852E+03  sPS_18_1    
  -4.54833984375E-01  -7.70019531250E-01  sPS_18_2    
  -1.19091796875E+00  -1.10009765625E+00  sPS_18_3    
  -1.89184570312E+00  -1.47998046875E+00  sPS_18_4    
  -2.84667968750E+00   3.30004882812E+00  sPS_18_5    
  -3.58300781250E+00   2.11010742188E+00  sPS_18_6    
  -4.20727539062E+00   4.76000976562E+00  sPS_18_7    
  -4.60058593750E+00   3.93994140625E+00  sPS_18_8    
  -4.94091796875E+00   4.32006835938E+00  sPS_18_9    
  -5.83740234375E+00   4.55004882812E+00  sPS_18_10   
  -7.47436523438E+00   9.86010742188E+00  sPS_18_11   
  -8.38012695312E+00   1.08300781250E+01  sPS_18_12   
  -1.07680664062E+01   1.02500000000E+01  sPS_18_13   
  -1.17770996094E+01   9.57006835938E+00  sPS_18_14   
   2.21127172852E+03   2.19545996094E+03  sPS_19_1    
  -4.62402343750E-01   1.21401367188E+01  sPS_19_2    
  -1.17431640625E+00   1.45100097656E+01  sPS_19_3    
  -1.87158203125E+00   1.26699218750E+01  sPS_19_4    
  -2.51367187500E+00   1.54299316406E+01  sPS_19_5    
  -2.96240234375E+00   1.46699218750E+01  sPS_19_6    
  -3.10546875000E+00   1.18901367188E+01  sPS_19_7    
  -3.80517578125E+00   1.21401367188E+01  sPS_19_8    
  -4.96093750000E+00   1.37099609375E+01  sPS_19_9    
  -5.34008789062E+00   2.01301269531E+01  sPS_19_10   
  -8.82617187500E+00   2.18601074219E+01  sPS_19_11   
  -9.58789062500E+00   2.26401367188E+01  sPS_19_12   
   2.21277319336E+03   2.18289990234E+03  sPS_2_1     
  -5.71533203125E+00  -3.45996093750E+00  sPS_2_2     
  -6.67700195312E+00  -7.03979492188E+00  sPS_2_3     
  -9.12255859375E+00  -7.87988281250E+00  sPS_2_4     
  -1.00986328125E+01  -8.29980468750E+00  sPS_2_5     
   2.20879296875E+03   2.22593188477E+03  sPS_21_1    
  -4.39453125000E-01  -6.19873046875E-01  sPS_21_2    
  -5.39550781250E-01   1.71020507812E+00  sPS_21_3    
  -1.20239257812E+00  -1.97753906250E-02  sPS_21_4    
  -1.71069335938E+00  -2.58984375000E+00  sPS_21_5    
  -2.34765625000E+00   1.03002929688E+00  sPS_21_6    
  -2.70092773438E+00   3.60009765625E+00  sPS_21_7    
  -3.85424804688E+00  -1.10986328125E+00  sPS_21_8    
  -6.32080078125E+00   1.40014648438E+00  sPS_21_9    
  -7.01245117188E+00   2.42016601562E+00  sPS_21_10   
   2.20854443359E+03   2.21298388672E+03  sPS_24_1    
  -4.65332031250E-01  -1.71997070312E+00  sPS_24_2    
  -6.62353515625E-01  -2.02978515625E+00  sPS_24_3    
  -1.34375000000E+00  -2.91992187500E+00  sPS_24_4    
  -1.95849609375E+00  -5.63989257812E+00  sPS_24_5    
  -2.51489257812E+00  -4.06982421875E+00  sPS_24_6    
  -2.88378906250E+00  -6.25976562500E+00  sPS_24_7    
  -3.88940429688E+00  -1.18898925781E+01  sPS_24_8    
  -6.26538085938E+00  -1.22399902344E+01  sPS_24_9    
  -7.08422851562E+00  -1.25097656250E+01  sPS_24_10   
   2.20482666016E+03   2.18426098633E+03  sPS_25_1    
  -2.37597656250E+00  -1.55004882812E+00  sPS_25_2    
  -3.26782226562E+00   1.53002929688E+00  sPS_25_3    
   2.20182324219E+03   2.18075000000E+03  sPS_29      
   2.20899707031E+03   2.17879589844E+03  sPS_30_1    
  -3.39111328125E-01   1.48999023438E+00  sPS_30_2    
  -1.43652343750E+00   3.30078125000E-01  sPS_30_3    
  -3.01635742188E+00  -5.97998046875E+00  sPS_30_4    
  -7.23852539062E+00   1.28002929688E+00  sPS_30_5    
   2.21323315430E+03   2.18203393555E+03  sPS_31_1    
  -2.52929687500E-01  -1.97998046875E+00  sPS_31_2    
  -1.03515625000E+00  -2.14990234375E+00  sPS_31_3    
  -1.67895507812E+00  -2.51000976562E+00  sPS_31_4    
  -2.05639648438E+00  -3.94995117188E+00  sPS_31_5    
  -2.68652343750E+00  -2.97998046875E+00  sPS_31_6    
  -4.12817382812E+00  -3.03002929688E+00  sPS_31_7    
  -4.47705078125E+00  -2.28002929688E+00  sPS_31_8    
  -4.75317382812E+00  -1.81982421875E+00  sPS_31_9    
  -5.57006835938E+00  -1.65991210938E+00  sPS_31_10   
  -6.26000976562E+00  -4.46997070312E+00  sPS_31_11   
  -7.16479492188E+00  -4.94995117188E+00  sPS_31_12   
  -8.10327148438E+00  -5.55004882812E+00  sPS_31_13   
  -1.04765625000E+01  -4.60986328125E+00  sPS_31_14   
  -1.14135742188E+01  -4.00000000000E+00  sPS_31_15   
   2.20323291016E+03   2.16708593750E+03  sPS_35_1    
  -9.90478515625E-01  -5.60058593750E-01  sPS_35_2    
   2.20246411133E+03   2.17422998047E+03  sPS_6       
   2.21000537109E+03   2.17838305664E+03  sPer_1_1    
  -5.27221679688E+00  -4.49951171875E-01  sPer_1_2    
  -7.60839843750E+00  -3.97998046875E+00  sPer_1_3    
  -8.55615234375E+00  -7.80004882812E+00  sPer_1_4    
   2.21225024414E+03   2.19396093750E+03  sPer_10_1   
  -1.01660156250E+00  -6.59912109375E-01  sPer_10_2   
  -6.57275390625E+00  -1.66999511719E+01  sPer_10_3   
  -8.95629882812E+00  -1.70898437500E+01  sPer_10_4   
  -9.92407226562E+00  -1.72299804688E+01  sPer_10_5   
   2.21614965820E+03   2.19962011719E+03  sPer_11_1   
  -3.72070312500E-01  -4.64013671875E+00  sPer_11_2   
  -5.44189453125E-01  -5.08007812500E+00  sPer_11_3   
  -7.69042968750E-01  -4.14013671875E+00  sPer_11_4   
  -3.32836914062E+00  -1.40900878906E+01  sPer_11_5   
  -3.73413085938E+00  -1.39602050781E+01  sPer_11_6   
  -4.34252929688E+00  -1.46101074219E+01  sPer_11_7   
  -5.22290039062E+00  -1.48200683594E+01  sPer_11_8   
  -6.25122070312E+00  -1.52001953125E+01  sPer_11_9   
  -6.53051757812E+00  -1.48701171875E+01  sPer_11_10  
  -7.41064453125E+00  -1.68901367188E+01  sPer_11_11  
  -8.16577148438E+00  -1.71901855469E+01  sPer_11_12  
  -8.69262695312E+00  -2.12500000000E+01  sPer_11_13  
  -9.05590820312E+00  -1.63200683594E+01  sPer_11_14  
  -1.24572753906E+01  -1.97900390625E+01  sPer_11_15  
  -1.34355468750E+01  -1.99702148438E+01  sPer_11_16  
   2.21588696289E+03   2.19442504883E+03  sPer_12_1   
  -9.00537109375E+00  -1.46301269531E+01  sPer_12_2   
  -1.24016113281E+01  -1.86501464844E+01  sPer_12_3   
  -1.33654785156E+01  -2.05000000000E+01  sPer_12_4   
   2.21397949219E+03   2.18451806641E+03  sPer_14_1   
  -3.32519531250E-01  -4.40185546875E-01  sPer_14_2   
  -1.09155273438E+00  -2.55004882812E+00  sPer_14_3   
  -1.78295898438E+00  -2.69995117188E+00  sPer_14_4   
  -2.17358398438E+00  -4.26000976562E+00  sPer_14_5   
  -2.75317382812E+00  -4.93017578125E+00  sPer_14_6   
  -3.60913085938E+00  -4.78002929688E+00  sPer_14_7   
  -4.27221679688E+00  -6.34008789062E+00  sPer_14_8   
  -4.61279296875E+00  -6.95996093750E+00  sPer_14_9   
  -4.90844726562E+00  -5.75000000000E+00  sPer_14_10  
  -5.76293945312E+00  -8.00000000000E+00  sPer_14_11  
  -6.52661132812E+00  -7.64013671875E+00  sPer_14_12  
  -7.04711914062E+00  -1.14899902344E+01  sPer_14_13  
  -8.33691406250E+00  -1.16801757812E+01  sPer_14_14  
  -1.07402343750E+01  -1.18500976562E+01  sPer_14_15  
  -1.17023925781E+01  -1.28400878906E+01  sPer_14_16  
   2.21463476562E+03   2.19479394531E+03  sPer_15_1   
  -4.59716796875E-01  -3.76000976562E+00  sPer_15_2   
  -7.40234375000E-01  -6.06982421875E+00  sPer_15_3   
  -8.69799804688E+00  -2.61899414062E+01  sPer_15_4   
  -1.19787597656E+01  -2.28000488281E+01  sPer_15_5   
  -1.29353027344E+01  -3.78598632812E+01  sPer_15_6   
   2.21590771484E+03   2.19225610352E+03  sPer_16_1   
  -2.85156250000E-01  -2.39990234375E-01  sPer_16_2   
  -4.16992187500E-01  -3.16015625000E+00  sPer_16_3   
  -6.42822265625E-01  -2.85009765625E+00  sPer_16_4   
  -1.41528320312E+00  -7.65014648438E+00  sPer_16_5   
  -1.78271484375E+00  -8.13012695312E+00  sPer_16_6   
  -2.53979492188E+00  -8.67016601562E+00  sPer_16_7   
  -3.24414062500E+00  -1.10200195312E+01  sPer_16_8   
  -3.64721679688E+00  -1.10600585938E+01  sPer_16_9   
  -4.21923828125E+00  -1.17700195312E+01  sPer_16_10  
  -5.09033203125E+00  -1.19201660156E+01  sPer_16_11  
  -6.07714843750E+00  -1.28901367188E+01  sPer_16_12  
  -6.38085937500E+00  -1.26501464844E+01  sPer_16_13  
  -7.28295898438E+00  -1.37399902344E+01  sPer_16_14  
  -8.05981445312E+00  -1.24602050781E+01  sPer_16_15  
  -8.56274414062E+00  -1.14802246094E+01  sPer_16_16  
  -9.85546875000E+00  -1.28100585938E+01  sPer_16_17  
  -1.23244628906E+01  -1.99702148438E+01  sPer_16_18  
  -1.33059082031E+01  -2.37102050781E+01  sPer_16_19  
   2.21565307617E+03   2.19709594727E+03  sPer_17_1   
  -3.18847656250E+00  -1.46198730469E+01  sPer_17_2   
  -4.15917968750E+00  -1.44699707031E+01  sPer_17_3   
  -4.97998046875E+00  -1.43100585938E+01  sPer_17_4   
  -5.61303710938E+00  -1.37700195312E+01  sPer_17_5   
  -5.98706054688E+00  -1.39399414062E+01  sPer_17_6   
  -6.30151367188E+00  -1.37800292969E+01  sPer_17_7   
  -7.19726562500E+00  -1.57399902344E+01  sPer_17_8   
  -7.97998046875E+00  -1.55400390625E+01  sPer_17_9   
  -8.48242187500E+00  -1.53398437500E+01  sPer_17_10  
  -8.82763671875E+00  -1.61699218750E+01  sPer_17_11  
  -1.22004394531E+01  -2.43200683594E+01  sPer_17_12  
  -1.31862792969E+01  -2.58200683594E+01  sPer_17_13  
   2.21445117188E+03   2.19622998047E+03  sPer_19_1   
  -6.51855468750E-02   5.10009765625E-01  sPer_19_2   
  -1.44287109375E-01   8.09008789062E+00  sPer_19_3   
  -3.74511718750E-01   5.15991210938E+00  sPer_19_4   
  -1.14941406250E+00  -7.09008789062E+00  sPer_19_5   
  -1.55859375000E+00  -7.30004882812E+00  sPer_19_6   
  -2.21923828125E+00  -1.02500000000E+01  sPer_19_7   
  -2.90112304688E+00  -1.10200195312E+01  sPer_19_8   
  -3.37451171875E+00  -1.31799316406E+01  sPer_19_9   
  -3.89208984375E+00  -1.26398925781E+01  sPer_19_10  
  -4.56811523438E+00  -1.38100585938E+01  sPer_19_11  
  -5.19848632812E+00  -1.43500976562E+01  sPer_19_12  
  -5.98217773438E+00  -1.45600585938E+01  sPer_19_13  
  -6.74584960938E+00  -1.59899902344E+01  sPer_19_14  
  -8.35571289062E+00  -1.92199707031E+01  sPer_19_15  
  -9.27563476562E+00  -2.10500488281E+01  sPer_19_16  
  -1.16096191406E+01  -2.02299804688E+01  sPer_19_17  
  -1.25747070312E+01  -1.88500976562E+01  sPer_19_18  
   2.21339160156E+03   2.18384790039E+03  sPer_2_1    
  -2.87109375000E-01   7.00683593750E-02  sPer_2_2    
  -1.02099609375E+00  -2.34985351562E+00  sPer_2_3    
  -1.69311523438E+00  -3.08984375000E+00  sPer_2_4    
  -2.09619140625E+00  -3.52978515625E+00  sPer_2_5    
  -2.68505859375E+00  -4.51000976562E+00  sPer_2_6    
  -4.14794921875E+00  -2.32983398438E+00  sPer_2_7    
  -4.52734375000E+00  -4.71997070312E+00  sPer_2_8    
  -4.81835937500E+00  -5.32983398438E+00  sPer_2_9    
  -5.61206054688E+00  -5.69995117188E+00  sPer_2_10   
  -6.34790039062E+00  -7.07983398438E+00  sPer_2_11   
  -6.87670898438E+00  -7.57983398438E+00  sPer_2_12   
  -7.19799804688E+00  -7.25000000000E+00  sPer_2_13   
  -1.05095214844E+01  -9.02001953125E+00  sPer_2_14   
  -1.14655761719E+01  -8.98999023438E+00  sPer_2_15   
   2.20168481445E+03   2.19583007812E+03  sPer_5      
   2.21517456055E+03   2.20023193359E+03  sPer_8_1    
  -4.09912109375E-01  -1.05200195312E+01  sPer_8_2    
  -7.70996093750E-01  -6.64990234375E+00  sPer_8_3    
  -1.86499023438E+00  -1.22700195312E+01  sPer_8_4    
  -2.06640625000E+00  -1.13000488281E+01  sPer_8_5    
  -2.93310546875E+00  -1.34699707031E+01  sPer_8_6    
  -3.50024414062E+00  -1.36098632812E+01  sPer_8_7    
  -3.91674804688E+00  -1.63098144531E+01  sPer_8_8    
  -4.62255859375E+00  -1.69099121094E+01  sPer_8_9    
  -5.36157226562E+00  -1.81098632812E+01  sPer_8_10   
  -6.03662109375E+00  -1.53798828125E+01  sPer_8_11   
  -6.38696289062E+00  -1.63498535156E+01  sPer_8_12   
  -6.55639648438E+00  -1.40500488281E+01  sPer_8_13   
  -7.41088867188E+00  -1.63498535156E+01  sPer_8_14   
  -8.03710937500E+00  -1.77299804688E+01  sPer_8_15   
  -8.97314453125E+00  -1.75100097656E+01  sPer_8_16   
  -1.23605957031E+01  -1.72900390625E+01  sPer_8_17   
  -1.32602539062E+01  -1.78698730469E+01  sPer_8_18   
   2.21239331055E+03   2.20772998047E+03  sR_10_1     
  -1.33813476562E+00   6.10107421875E-01  sR_10_2     
  -2.68017578125E+00  -3.79003906250E+00  sR_10_3     
  -3.04052734375E+00  -1.57006835938E+00  sR_10_4     
  -3.15991210938E+00  -4.59960937500E-01  sR_10_5     
  -4.03637695312E+00   8.00000000000E+00  sR_10_6     
  -4.70092773438E+00   1.02500000000E+01  sR_10_7     
  -5.28027343750E+00   1.14599609375E+01  sR_10_8     
  -5.57470703125E+00   1.43999023438E+01  sR_10_9     
  -6.65576171875E+00   1.18701171875E+01  sR_10_10    
  -9.02172851562E+00   1.53901367188E+01  sR_10_11    
  -9.95947265625E+00   1.62399902344E+01  sR_10_12    
   2.22310009766E+03   2.26557006836E+03  sR_11_1     
  -2.96142578125E+00  -9.65014648438E+00  sR_11_2     
  -3.81811523438E+00  -1.08601074219E+01  sR_11_3     
  -6.34790039062E+00  -1.34599609375E+01  sR_11_4     
  -7.01757812500E+00  -1.29101562500E+01  sR_11_5     
  -7.58349609375E+00  -1.27299804688E+01  sR_11_6     
  -8.21728515625E+00  -1.28100585938E+01  sR_11_7     
  -9.08984375000E+00  -1.38100585938E+01  sR_11_8     
  -9.67651367188E+00  -1.30000000000E+01  sR_11_9     
  -1.01599121094E+01  -1.32500000000E+01  sR_11_10    
   2.22478173828E+03   2.18462695312E+03  sR_16_1     
  -2.15087890625E-01   3.61010742188E+00  sR_16_2     
   2.22698730469E+03   2.21401000977E+03  sR_18_1     
   2.77832031250E-01  -1.14990234375E+00  sR_18_2     
  -1.36140136719E+01  -2.35700683594E+01  sR_18_3     
   2.22774169922E+03   2.23377197266E+03  sR_19_1     
   2.35327148438E+00  -1.29003906250E+00  sR_19_2     
  -2.75317382812E+00  -1.77001953125E+00  sR_19_3     
  -6.82055664062E+00  -2.05004882812E+00  sR_19_4     
  -6.16723632812E+00  -5.65991210938E+00  sR_19_5     
  -5.39062500000E+00  -6.04003906250E+00  sR_19_6     
  -3.74267578125E+00  -6.62988281250E+00  sR_19_7     
  -7.60791015625E+00  -6.03002929688E+00  sR_19_8     
  -7.21020507812E+00  -6.93994140625E+00  sR_19_9     
  -1.09775390625E+01  -6.15991210938E+00  sR_19_10    
  -1.10805664062E+01  -6.83007812500E+00  sR_19_11    
  -8.50463867188E+00  -6.72998046875E+00  sR_19_12    
  -1.15446777344E+01  -7.10986328125E+00  sR_19_13    
  -1.11567382812E+01  -7.79003906250E+00  sR_19_14    
   2.20476684570E+03   2.25659008789E+03  sR_2        
   2.22710839844E+03   2.26809790039E+03  sR_21_1     
   1.96777343750E-01  -2.54980468750E+00  sR_21_2     
   1.53833007812E+00  -3.35986328125E+00  sR_21_3     
   2.14794921875E+00  -2.88989257812E+00  sR_21_4     
   2.22742407227E+03   2.27454003906E+03  sR_22_1     
   5.36376953125E-01  -1.76000976562E+00  sR_22_2     
   2.00927734375E-01  -1.05004882812E+00  sR_22_3     
  -3.18115234375E+00  -5.07006835938E+00  sR_22_4     
  -6.60229492188E+00  -6.52001953125E+00  sR_22_5     
  -6.68847656250E+00  -8.14013671875E+00  sR_22_6     
  -6.46630859375E+00  -8.50000000000E+00  sR_22_7     
  -5.78540039062E+00  -9.11010742188E+00  sR_22_8     
  -8.46948242188E+00  -7.73999023438E+00  sR_22_9     
  -8.37646484375E+00  -9.51000976562E+00  sR_22_10    
  -1.09638671875E+01  -1.05300292969E+01  sR_22_11    
  -1.12871093750E+01  -9.96997070312E+00  sR_22_12    
  -9.95971679688E+00  -1.09001464844E+01  sR_22_13    
  -1.22968750000E+01  -1.11899414062E+01  sR_22_14    
  -1.30761718750E+01  -1.19699707031E+01  sR_22_15    
   2.22677514648E+03   2.22024609375E+03  sR_24_1     
   7.77343750000E-01  -1.72021484375E+00  sR_24_2     
  -4.10156250000E-01  -4.88012695312E+00  sR_24_3     
   4.61181640625E-01  -6.13012695312E+00  sR_24_4     
  -2.83520507812E+00  -6.82006835938E+00  sR_24_5     
  -2.63232421875E+00  -7.01000976562E+00  sR_24_6     
  -4.46362304688E+00  -8.30004882812E+00  sR_24_7     
  -6.24389648438E+00  -8.81005859375E+00  sR_24_8     
  -6.12011718750E+00  -8.98999023438E+00  sR_24_9     
  -5.58276367188E+00  -9.37011718750E+00  sR_24_10    
  -8.06250000000E+00  -9.80004882812E+00  sR_24_11    
  -8.03515625000E+00  -1.01000976562E+01  sR_24_12    
  -1.05751953125E+01  -1.15200195312E+01  sR_24_13    
  -1.09130859375E+01  -1.21901855469E+01  sR_24_14    
  -9.69946289062E+00  -1.17299804688E+01  sR_24_15    
  -1.19204101562E+01  -1.08500976562E+01  sR_24_16    
  -1.27521972656E+01  -1.15800781250E+01  sR_24_17    
   2.22839160156E+03   2.26469799805E+03  sR_26_1     
  -1.36552734375E+01  -9.93994140625E+00  sR_26_2     
   2.21729003906E+03   2.19511791992E+03  sR_3_1      
   4.90234375000E-01  -8.79882812500E-01  sR_3_2      
  -1.96752929688E+00  -1.33984375000E+00  sR_3_3      
  -3.79858398438E+00  -3.52001953125E+00  sR_3_4      
  -5.94482421875E+00  -2.54003906250E+00  sR_3_5      
  -5.89160156250E+00  -2.05981445312E+00  sR_3_6      
  -5.78588867188E+00  -2.99804687500E-01  sR_3_7      
  -6.67089843750E+00   1.37011718750E+00  sR_3_8      
  -7.82055664062E+00   3.40087890625E-01  sR_3_9      
  -8.38842773438E+00   5.80078125000E-01  sR_3_10     
  -7.76635742188E+00   6.44018554688E+00  sR_3_11     
  -1.27482910156E+01   3.30004882812E+00  sR_3_12     
   2.20321215820E+03   2.21193188477E+03  sR_5_1      
  -9.35302734375E-01  -2.19970703125E-01  sR_5_2      
   2.21386767578E+03   2.19687597656E+03  sR_6_1      
  -1.88964843750E-01   1.51000976562E+00  sR_6_2      
  -1.14013671875E+00  -3.10058593750E-01  sR_6_3      
  -1.67944335938E+00  -2.09960937500E-01  sR_6_4      
  -2.86376953125E+00   7.64990234375E+00  sR_6_5      
  -4.27416992188E+00  -1.25000000000E+00  sR_6_6      
  -4.64013671875E+00  -5.20019531250E-01  sR_6_7      
  -4.80249023438E+00  -1.59912109375E-01  sR_6_8      
  -5.66992187500E+00   3.92993164062E+00  sR_6_9      
  -6.32177734375E+00   1.52001953125E+00  sR_6_10     
  -6.89941406250E+00   4.45996093750E+00  sR_6_11     
  -1.15905761719E+01   8.53002929688E+00  sR_6_12     
   2.20213940430E+03   2.20864990234E+03  sR_8        
   2.22399218750E+03   2.21920190430E+03  sSC_1_1     
   2.57324218750E-01  -3.79882812500E-01  sSC_1_2     
   1.30615234375E-01   2.26000976562E+00  sSC_1_3     
  -2.52685546875E-01  -1.25000000000E+00  sSC_1_4     
  -1.67529296875E+00  -2.18994140625E+00  sSC_1_5     
  -2.17065429688E+00  -2.75000000000E+00  sSC_1_6     
  -3.10937500000E+00  -2.54980468750E+00  sSC_1_7     
  -4.09887695312E+00  -2.79980468750E+00  sSC_1_8     
  -4.98120117188E+00  -3.30981445312E+00  sSC_1_9     
  -5.62036132812E+00  -3.52001953125E+00  sSC_1_10    
  -6.37719726562E+00  -4.48999023438E+00  sSC_1_11    
  -7.10815429688E+00  -3.57983398438E+00  sSC_1_12    
  -8.22875976562E+00  -4.05981445312E+00  sSC_1_13    
  -8.96875000000E+00  -5.36987304688E+00  sSC_1_14    
  -9.92651367188E+00  -6.73999023438E+00  sSC_1_15    
  -1.05305175781E+01  -6.95996093750E+00  sSC_1_16    
  -1.10268554688E+01  -7.37988281250E+00  sSC_1_17    
  -1.22392578125E+01  -1.00698242188E+01  sSC_1_18    
  -1.45747070312E+01  -1.42199707031E+01  sSC_1_19    
   2.20307080078E+03   2.13853002930E+03  sSC_11      
   2.22265942383E+03   2.21900000000E+03  sSC_2_1     
   9.79003906250E-02  -5.40039062500E-01  sSC_2_2     
   5.54199218750E-02  -4.19921875000E-01  sSC_2_3     
  -1.39892578125E-01  -3.52001953125E+00  sSC_2_4     
  -1.21386718750E+00  -1.82006835938E+00  sSC_2_5     
  -1.60058593750E+00  -2.38989257812E+00  sSC_2_6     
  -2.43969726562E+00  -2.41992187500E+00  sSC_2_7     
  -3.32080078125E+00  -2.62988281250E+00  sSC_2_8     
  -4.13720703125E+00  -3.93994140625E+00  sSC_2_9     
  -4.78125000000E+00  -3.37011718750E+00  sSC_2_10    
  -5.58129882812E+00  -3.47998046875E+00  sSC_2_11    
  -6.33349609375E+00  -6.06005859375E+00  sSC_2_12    
  -7.13159179688E+00  -7.23999023438E+00  sSC_2_13    
  -7.46875000000E+00  -6.45996093750E+00  sSC_2_14    
  -8.18066406250E+00  -6.81005859375E+00  sSC_2_15    
  -9.13891601562E+00  -5.25000000000E+00  sSC_2_16    
  -9.74316406250E+00  -5.84008789062E+00  sSC_2_17    
  -1.02631835938E+01  -6.34008789062E+00  sSC_2_18    
  -1.37268066406E+01  -1.28601074219E+01  sSC_2_19    
  -1.54548339844E+01  -1.56899414062E+01  sSC_2_20    
   2.22211474609E+03   2.20452099609E+03  sSC_3_1     
   5.71289062500E-02  -2.80029296875E-01  sSC_3_2     
   5.37109375000E-03  -2.39990234375E-01  sSC_3_3     
  -1.62841796875E-01  -2.39990234375E+00  sSC_3_4     
  -1.11750488281E+01  -1.03701171875E+01  sSC_3_5     
  -1.35256347656E+01  -1.49599609375E+01  sSC_3_6     
  -1.51508789062E+01  -1.70600585938E+01  sSC_3_7     
   2.22034130859E+03   2.21903002930E+03  sSC_4_1     
  -6.66503906250E-02  -6.69921875000E-01  sSC_4_2     
  -1.41113281250E-01  -4.09912109375E-01  sSC_4_3     
  -2.53662109375E-01  -1.22998046875E+00  sSC_4_4     
  -9.65356445312E+00  -6.90991210938E+00  sSC_4_5     
  -1.29841308594E+01  -6.32006835938E+00  sSC_4_6     
  -1.44602050781E+01  -6.72998046875E+00  sSC_4_7     
   2.21989428711E+03   2.21213793945E+03  sSC_5_1     
  -1.19140625000E-01  -1.89941406250E-01  sSC_5_2     
  -2.25830078125E-01  -1.06005859375E+00  sSC_5_3     
  -1.05224609375E+00  -1.85986328125E+00  sSC_5_4     
  -1.36254882812E+00  -2.22998046875E+00  sSC_5_5     
  -2.17968750000E+00  -2.54003906250E+00  sSC_5_6     
  -3.02539062500E+00  -2.56982421875E+00  sSC_5_7     
  -3.75439453125E+00  -3.22998046875E+00  sSC_5_8     
  -5.80957031250E+00  -3.46997070312E+00  sSC_5_9     
  -6.54125976562E+00  -5.67993164062E+00  sSC_5_10    
  -7.50195312500E+00  -5.04003906250E+00  sSC_5_11    
  -8.47534179688E+00  -5.82983398438E+00  sSC_5_12    
  -9.05151367188E+00  -6.62988281250E+00  sSC_5_13    
  -9.54003906250E+00  -1.05998535156E+01  sSC_5_14    
  -1.05505371094E+01  -1.20898437500E+01  sSC_5_15    
  -1.28156738281E+01  -1.48798828125E+01  sSC_5_16    
  -1.43137207031E+01  -1.60698242188E+01  sSC_5_17    
   2.21841528320E+03   2.21834497070E+03  sSC_6_1     
  -1.14990234375E-01  -8.99902343750E-01  sSC_6_2     
  -1.60400390625E-01  -1.08007812500E+00  sSC_6_3     
  -2.87841796875E-01  -1.59008789062E+00  sSC_6_4     
  -1.03466796875E+00  -2.93994140625E+00  sSC_6_5     
  -1.40454101562E+00  -4.84985351562E+00  sSC_6_6     
  -2.14648437500E+00  -3.36987304688E+00  sSC_6_7     
  -2.96704101562E+00  -3.29003906250E+00  sSC_6_8     
  -3.63208007812E+00  -5.12988281250E+00  sSC_6_9     
  -4.24047851562E+00  -4.16992187500E+00  sSC_6_10    
  -4.90283203125E+00  -1.71997070312E+00  sSC_6_11    
  -6.24047851562E+00  -2.73999023438E+00  sSC_6_12    
  -6.54785156250E+00  -1.09985351562E+00  sSC_6_13    
  -7.25830078125E+00   6.00097656250E-01  sSC_6_14    
  -9.21337890625E+00  -1.05700683594E+01  sSC_6_15    
  -1.02104492188E+01  -2.46997070312E+00  sSC_6_16    
  -1.25498046875E+01  -4.38989257812E+00  sSC_6_17    
  -1.40151367188E+01  -5.33007812500E+00  sSC_6_18    
   2.21762744141E+03   2.21830688477E+03  sSC_7_1     
  -2.13134765625E-01  -1.27978515625E+00  sSC_7_2     
  -2.54150390625E-01  -1.58984375000E+00  sSC_7_3     
  -4.29687500000E-01  -2.28979492188E+00  sSC_7_4     
  -1.17285156250E+00  -2.97998046875E+00  sSC_7_5     
  -1.60400390625E+00  -3.67993164062E+00  sSC_7_6     
  -2.33178710938E+00  -8.01977539062E+00  sSC_7_7     
  -3.09594726562E+00  -8.36987304688E+00  sSC_7_8     
  -3.67333984375E+00  -3.40991210938E+00  sSC_7_9     
  -4.29150390625E+00  -4.08984375000E+00  sSC_7_10    
  -4.83032226562E+00  -4.15991210938E+00  sSC_7_11    
  -5.48632812500E+00   3.66015625000E+00  sSC_7_12    
  -6.09545898438E+00  -4.20996093750E+00  sSC_7_13    
  -6.46533203125E+00  -3.97998046875E+00  sSC_7_14    
  -7.20043945312E+00  -4.79980468750E+00  sSC_7_15    
  -8.71923828125E+00  -1.57099609375E+01  sSC_7_16    
  -9.14868164062E+00  -1.39399414062E+01  sSC_7_17    
  -1.01293945312E+01  -1.85297851562E+01  sSC_7_18    
  -1.37751464844E+01  -2.35598144531E+01  sSC_7_19    
   2.22037744141E+03   2.22006396484E+03  sSL_10_1    
  -1.59497070312E+00  -7.66992187500E+00  sSL_10_2    
  -2.35278320312E+00  -9.62988281250E+00  sSL_10_3    
  -3.04101562500E+00  -1.01398925781E+01  sSL_10_4    
  -3.75561523438E+00  -1.01899414062E+01  sSL_10_5    
  -6.01440429688E+00  -2.05600585938E+01  sSL_10_6    
  -6.74731445312E+00  -1.25300292969E+01  sSL_10_7    
  -7.14770507812E+00  -1.34699707031E+01  sSL_10_8    
  -7.80761718750E+00  -1.37299804688E+01  sSL_10_9    
  -8.63964843750E+00  -1.28598632812E+01  sSL_10_10   
  -9.25903320312E+00  -1.43598632812E+01  sSL_10_11   
