ROW,COLUMN,CondFact
96,26,142.054016500457000
96,27,273.072564860033000
96,35,224.849259327265000
96,37,574.150064968860000
96,39,234.089422257353000
96,40,332.998478552573000
96,41,627.681736086258000
96,50,361.502812435434000
96,51,198.893124710835000
96,63,691.750413907155000
96,64,546.952096476686000
96,67,139.125859860932000
96,68,434.551821630249000
96,69,389.801886672243000
96,70,778.444022016831000
96,71,137.158452398259000
96,76,235.875131407509000
96,77,314.529460271280000
96,79,556.890017542256000
96,97,505.335475024051000
96,105,614.842680872075000
96,106,95.491780367339000
96,111,381.502251507523000
96,112,536.551657719407000
96,113,336.677713921984000
96,126,611.787877090376000
96,127,248.536191704424000
96,128,399.563797850715000
96,129,516.566806592550000
96,130,814.177383773077000
96,131,318.348976746272000
96,146,591.917202763435000
96,147,460.224975535834000
96,148,685.743932196415000
96,149,646.047636543415000
96,150,313.421984080906000
96,151,430.035402311730000
97,27,261.271109388599000
97,28,662.248066643632000
97,34,33.677111085224800
97,35,250.923351291836000
97,36,111.726692815212000
97,37,651.698709119888000
97,39,40.955134417615500
97,40,290.737152464130000
97,41,113.892828320394000
97,42,561.444403505641000
97,49,85.811407726691900
97,50,591.082980584546000
97,63,577.720279326716000
97,64,507.808498297468000
97,67,683.018708161015000
97,69,86.974838008043100
97,70,645.008176645466000
97,71,631.969574551777000
97,76,523.804699938770000
97,77,96.464865724410000
97,79,518.580371713048000
97,95,482.188214694464000
97,96,525.912335076058000
97,97,850.870354000614000
97,104,624.468800558892000
97,105,89.599716409313400
97,113,349.241072642706000
97,114,288.441096659475000
97,127,603.353519876062000
97,130,93.225328236950900
97,131,45.907374384081100
97,142,348.173607687452000
97,143,525.296037837274000
97,144,531.469124927653000
97,145,515.991636931019000
97,146,83.103096918878200
97,147,80.519937857940300
97,157,22.780391921260100
97,158,69.118086678048500
98,28,95.187836075231900
98,29,549.262586980413000
98,30,569.719544360642000
98,31,594.417543254457000
98,32,555.131074167243000
98,33,765.407835552793000
98,34,1088.119411926380000
98,35,1242.284844365270000
98,36,1358.159387684730000
98,41,485.862353411684000
98,42,549.484574419166000
98,49,351.239706421557000
98,50,220.980966659956000
98,61,37.213255463570000
98,62,695.308451663289000
98,63,82.210617953213800
98,64,518.324513811519000
98,65,160.103117175561000
98,66,27.346222442317400
98,67,615.205115645913000
98,69,559.578931437662000
98,71,331.184963806641000
98,75,61.065706069372300
98,76,455.728001134433000
98,79,564.935183327406000
98,94,344.195221530171000
98,95,255.385041252738000
98,97,163.223182532869000
98,98,526.808431083994000
98,99,526.804239302491000
98,100,373.004215142867000
98,103,635.360440379643000
98,104,74.928426252171900
98,114,601.947770897405000
98,127,303.113941461185000
98,128,546.576665462665000
98,139,226.251254701110000
98,140,688.690168834197000
98,141,524.149081861684000
98,142,330.794016850218000
98,156,34.765134935825900
98,157,679.122639074531000
99,33,391.787749644833000
99,34,832.124545714502000
99,35,305.033385827151000
99,36,346.556638320622000
99,49,533.780978295388000
99,61,403.121973132057000
99,64,151.851465482117000
99,65,451.041764683801000
99,66,696.473404714892000
99,69,514.891030822674000
99,79,531.857025351119000
99,94,561.922932328384000
99,100,153.712612831800000
99,101,524.430097329576000
99,102,592.077648861992000
99,103,69.496115674444200
99,115,607.585972380314000
99,128,259.582056999718000
99,129,572.516484767862000
99,136,107.450941000729000
99,137,544.268913031619000
99,138,601.950290324887000
99,139,327.857092501678000
99,156,537.854362569484000
100,27,107.572645259816000
100,32,491.193792895450000
100,33,250.502093633610000
100,35,454.518611518199000
100,36,95.274874935465200
100,49,526.232828034877000
100,65,910.565588048701000
100,66,691.972201256191000
100,67,139.416553365980000
100,69,506.478561984305000
100,79,629.127969677878000
100,93,94.422766295106700
100,94,593.139756055074000
100,115,296.892561296441000
100,116,285.854016338903000
100,129,82.635875026440100
100,130,820.494173351655000
100,133,581.407371869607000
100,134,579.043902203169000
100,135,607.485053257501000
100,136,464.998392327600000
100,137,94.868869880690900
100,153,202.745636030597000
100,154,536.390810864504000
100,155,795.474411749387000
100,156,472.785718721294000
101,27,371.861831509737000
101,28,565.820023580718000
101,29,558.036315764484000
101,30,569.342777868184000
101,31,527.000940752111000
101,32,258.984873859911000
101,36,90.477248388824800
101,46,407.951991160447000
101,47,150.380418502884000
101,49,558.517359773978000
101,64,474.785789369580000
101,65,705.772072043941000
101,66,263.561688485439000
101,67,523.660311041940000
101,68,255.995260948947000
101,69,587.449470877423000
101,79,28.402250076372600
101,80,616.848296436087000
101,92,523.990943301429000
101,93,845.952109899485000
101,94,507.290453391147000
101,95,508.462011044622000
101,96,304.881958574096000
101,116,583.101571196834000
101,130,588.033961733403000
101,131,886.530725627897000
101,132,609.368708410326000
101,133,14.125626416144700
101,143,588.687593607326000
101,144,598.193510706392000
101,145,72.910271333259100
101,151,477.042390864078000
101,152,510.947423789338000
101,153,360.627448053331000
101,155,80.296873849027100
101,156,771.134140883593000
101,157,270.187579304871000
102,44,377.671839178008000
102,45,563.982622831636000
102,46,218.680747400004000
102,47,411.562216893797000
102,48,630.435035232715000
102,49,1213.248867336200000
102,63,119.439837113611000
102,64,573.059274769129000
102,65,541.738425183807000
102,67,193.922993667715000
102,68,358.184934441248000
102,69,604.813749179628000
102,80,902.709052827242000
102,91,1135.525302950030000
102,92,1066.897168085230000
102,93,105.628463354430000
102,96,304.203548794499000
102,97,532.454300412088000
102,106,410.740270792294000
102,107,517.660490448682000
102,108,356.021822953550000
102,116,142.137837444858000
102,117,428.983101516097000
102,131,376.204170579028000
102,132,415.248714456877000
102,135,170.001645653759000
102,136,18.951716544318100
102,142,814.269115717438000
102,143,686.224716970166000
102,144,508.624299663674000
102,145,549.330468270756000
102,146,698.990467026058000
102,147,533.116496234599000
102,148,546.285971831531000
102,149,511.174653779155000
102,150,567.144883583880000
102,151,225.087648253371000
102,157,332.636915881684000
102,158,551.233572027567000
102,159,742.364025766068000
102,160,649.261307021156000
102,161,67.651025144897400
103,43,276.511689447147000
103,44,236.676503660638000
103,49,556.317868602223000
103,63,590.491703103061000
103,65,821.034131008701000
103,67,185.178522673624000
103,68,403.647557690614000
103,69,516.126336289946000
103,70,109.807359767332000
103,80,1162.595104080050000
103,81,39.555733491262000
103,90,517.487357371021000
103,91,662.566994986281000
103,92,22.580146876790900
103,93,599.640022648054000
103,94,522.564716118689000
103,97,80.133749699357400
103,98,767.991818229032000
103,99,524.435699071162000
103,100,504.001914506212000
103,101,507.905172462774000
103,102,531.919061295903000
103,103,507.130199384930000
103,104,500.162037114547000
103,105,590.198842578796000
103,106,108.362020208416000
103,108,378.695406713361000
103,109,532.301985708741000
103,117,551.086314318387000
103,132,211.136606382045000
103,133,524.182144214423000
103,134,683.101152115275000
103,135,955.640916431094000
103,136,861.648055767618000
103,137,645.817441786732000
103,138,540.503044711986000
103,139,511.181741107535000
103,140,517.717287111217000
103,141,535.100926944706000
103,142,61.519937723676700
103,146,590.628538363248000
103,161,612.102264111122000
103,162,176.477465355727000
104,48,280.640361762833000
104,49,249.624908592485000
104,62,557.474584630196000
104,63,349.994716043372000
104,64,661.723408638556000
104,65,123.398286271154000
104,68,664.806228049963000
104,69,275.980699020745000
104,70,547.183260377603000
104,75,191.555209777143000
104,77,445.470241205315000
104,78,540.092802495084000
104,79,647.484203221290000
104,80,740.027386406849000
104,85,36.350109539038000
104,86,502.393723425932000
104,89,590.546735349377000
104,90,724.899939337957000
104,91,568.605052596957000
104,94,533.091290367245000
104,98,568.810585836132000
104,109,226.168341706097000
104,117,577.640991151758000
104,118,515.729674217027000
104,119,303.211468715567000
104,122,39.203094033760300
104,136,234.362932738640000
104,137,510.064566072663000
104,146,81.009507983142400
104,147,654.908053333859000
104,155,319.512352974228000
104,156,26.093355326274200
104,162,464.122515500558000
104,163,539.284240392147000
104,164,358.547265476663000
105,48,595.082472432137000
105,53,642.886788899113000
105,54,579.849670964419000
105,55,541.013573223948000
105,56,540.863487006122000
105,60,604.782765547932000
105,61,566.828379874811000
105,62,156.340492659243000
105,64,577.822702615220000
105,69,544.875551890220000
105,70,525.620762572189000
105,74,52.420992387463000
105,75,341.333909396904000
105,76,562.574813644568000
105,77,133.008780627964000
105,80,505.178224218030000
105,87,1072.980665795450000
105,88,673.355221713294000
105,89,882.603835535437000
105,90,414.279812205882000
105,91,387.433688396253000
105,92,301.987385695687000
105,94,617.715884363679000
105,98,536.411811122213000
105,117,505.439880984285000
105,119,211.075158785281000
105,120,526.754898178729000
105,121,600.563625937853000
105,122,599.097137324457000
105,123,471.001795617139000
105,137,548.349711148729000
105,138,396.349155735859000
105,147,52.315974545275400
105,148,546.420908673444000
105,149,544.157156371742000
105,150,516.943936559021000
105,151,563.749903703216000
105,152,446.269070024030000
105,153,585.890037524241000
105,154,546.233189422343000
105,155,714.161890020582000
105,156,485.366117691094000
105,164,79.374311099383500
106,48,560.349513617742000
106,51,207.465730318562000
106,52,678.481737035250000
106,53,31.455854542253500
106,56,187.724656101828000
106,57,610.947657661562000
106,58,625.487391023424000
106,59,835.520487467645000
106,60,250.611423978904000
106,64,372.980997792598000
106,65,236.123992947566000
106,69,541.893482265380000
106,70,402.631573277782000
106,71,152.391200456981000
106,80,475.601062214199000
106,86,262.286856365593000
106,87,318.171971517567000
106,88,278.555669768672000
106,89,182.074116866442000
106,90,538.363709170134000
106,92,540.364726996403000
106,94,59.888708222927600
106,95,565.422277588693000
106,98,155.400452880172000
106,117,339.094178746820000
106,118,166.514099549272000
106,123,783.219696042409000
106,124,107.681582400664000
106,138,554.695054370243000
106,139,653.676659621731000
106,140,302.505882035745000
106,152,225.005810969166000
106,156,143.015610115243000
106,157,557.406465256281000
106,158,526.866012496981000
106,159,570.004821346469000
106,160,228.092906778306000
107,47,597.613712401453000
107,48,20.494327671672200
107,50,17.948805160505600
107,51,589.439435692151000
107,58,519.384303876877000
107,60,544.210612305165000
107,65,527.107785018780000
107,69,551.009389316876000
107,70,78.516715645371900
107,71,185.748120787358000
107,86,547.493054252271000
107,90,532.641200039721000
107,92,519.315280041851000
107,94,290.754190967784000
107,95,477.033191097996000
107,118,562.074313773891000
107,123,527.316256330624000
107,124,498.380196651692000
107,125,598.104287967340000
107,126,61.622974209994200
107,139,370.815305619838000
107,140,260.486095780936000
107,141,622.484989083367000
107,142,16.887723674000800
108,46,441.224520927741000
108,47,337.537148248760000
108,50,400.893329119748000
108,58,541.213796918504000
108,60,529.882816302423000
108,85,126.010664002969000
108,86,863.433424316412000
108,89,134.089140710132000
108,90,409.406928981240000
108,92,534.301099077831000
108,94,435.104010096095000
108,95,643.767153030147000
108,118,717.575760605335000
108,123,189.838775797944000
108,124,790.872078897866000
108,126,518.923114318392000
108,127,599.155659327197000
108,128,322.941465368574000
109,44,159.733970707635000
109,45,546.704009277916000
109,46,429.732501435899000
109,58,534.093926238036000
109,60,582.063464597188000
109,84,535.145596341106000
109,85,644.582892550381000
109,86,405.000774365668000
109,87,150.210131690324000
109,89,160.483146571448000
109,92,548.456963202438000
109,94,454.152415919584000
109,95,646.269596660872000
109,96,90.134018093839500
109,118,290.394005652050000
109,119,408.030410785838000
109,124,218.933744530844000
109,125,211.095669175824000
109,128,91.257407093874400
110,58,597.424632404278000
110,60,523.627155618352000
110,83,747.737438682872000
110,84,44.210526441092400
110,86,183.759463419251000
110,87,334.682260293245000
110,92,566.220149521247000
110,94,528.017111810512000
110,96,541.655757829179000
110,119,535.067595376575000
110,121,265.372697875730000
111,58,523.736098601624000
111,60,877.699876187904000
111,61,403.813254028402000
111,82,682.420484606211000
111,86,523.957418476825000
111,92,450.126336107586000
111,93,199.179585311826000
111,95,622.961417605381000
111,96,564.856973574204000
111,119,1000.227301434220000
111,120,1019.680719743950000
111,121,293.784172799150000
112,57,329.922922302165000
112,58,258.090526026614000
112,60,523.489315005845000
112,81,870.533075475985000
112,82,222.723642062548000
112,86,209.810103797620000
112,87,318.364856375003000
112,93,605.591843542835000
112,95,473.152343293348000
112,96,607.596859664427000
112,119,571.192288334239000
112,125,256.619000023154000
113,57,573.309020678036000
113,59,386.893285520796000
113,60,250.896981330541000
113,80,371.786861348541000
113,81,749.434707822365000
113,87,518.583690737929000
113,91,140.397745306282000
113,92,658.836607663496000
113,93,557.618137459192000
113,95,76.768218631373300
113,96,1037.828819576840000
113,119,604.835795327157000
114,56,586.109675946272000
114,57,126.252410303495000
114,59,499.928554078124000
114,60,106.996799430184000
114,79,251.788868709768000
114,80,579.997036524165000
114,81,518.664527709238000
114,86,21.121237375506600
114,87,527.866064561434000
114,91,625.623919004385000
114,95,513.870220752643000
114,96,84.872089007819900
114,97,609.178918416135000
114,119,539.987402723881000
115,55,149.327257283214000
115,56,935.015429800464000
115,59,46.157248390934000
115,60,542.996012126133000
115,79,272.602840585331000
115,80,393.801296156686000
115,81,860.733644622555000
115,86,565.056179081053000
115,90,605.280640342089000
115,91,80.519138599687100
115,93,593.645304619331000
115,94,853.612872237671000
115,95,508.889843016375000
115,97,533.036148449740000
115,98,132.390738331063000
115,119,460.697653057959000
115,120,382.497184546838000
116,55,193.858553196104000
116,56,345.589843531943000
116,60,538.473594413342000
116,79,306.778076193610000
116,80,406.844906045897000
116,86,540.881979926171000
116,90,94.020043806127300
116,92,555.035006104027000
116,93,60.920149140878300
116,94,11.478128636260600
116,95,602.466382479096000
116,96,257.901641776835000
116,118,114.753935946787000
116,119,657.414770512224000
116,120,218.313521042012000
117,55,541.477216787066000
117,60,556.812544526836000
117,78,274.433282004819000
117,79,489.197542015296000
117,86,60.369497464037200
117,92,534.439630013556000
117,96,461.682471291909000
117,97,209.466004757417000
117,118,601.809717512054000
118,54,163.940418464820000
118,55,443.073369780862000
118,60,525.927789971718000
118,78,60.359244009904100
118,92,507.319535474234000
118,97,13.322736988329600
119,53,332.683109870223000
119,54,480.409051362095000
119,60,836.086377490005000
119,92,344.141531933077000
120,51,277.665296925250000
120,52,616.792710746699000
120,53,457.580403636860000
120,60,543.252551721482000
121,51,658.505564117505000
121,60,833.877958042272000
121,61,526.655505179455000
122,51,546.557719288847000
122,60,555.136612906745000
122,61,374.386113798351000
122,62,570.639143433288000
123,51,575.220993077228000
123,60,299.945167014707000
123,62,134.417006883827000
123,63,98.808013140733600
124,51,228.122286086724000
124,52,310.708262683187000
125,52,589.579433121328000
126,52,311.288177753294000
126,53,590.645540093181000
126,54,357.386859957146000
